geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state
78580,-9.878216872088146,-56.067033979347904,alta floresta,MT
90035,-30.031766444630378,-51.21731378241667,porto alegre,RS
12328,-23.289809971694808,-45.963740032200306,jacarei,SP
71961,-15.854853629327824,-48.03180961044279,brasília,DF
16023,-21.22860306633389,-50.47337422883607,araçatuba,SP
18110,-23.545365587655464,-47.44808155134801,votorantim,SP
45580,-14.068171721836572,-39.63923439046662,ibirataia,BA
1532,-23.56642019455827,-46.63931195184373,sao paulo,SP
63010,-7.204364271490867,-39.320596847803614,juazeiro do norte,CE
99043,-28.226596432935995,-52.467504826546524,passo fundo,RS
4782,-23.690405105747573,-46.70608531418429,sao paulo,SP
76970,-11.67923507672315,-61.181037062710885,pimenta bueno,RO
2983,-23.44885702914191,-46.71839048834323,sao paulo,SP
5545,-23.58607688565409,-46.767475488199,sao paulo,SP
19570,-22.22477309158398,-51.309403305566896,regente feijo,SP
64028,-5.156467252267799,-42.78795270917664,teresina,PI
91170,-30.001023694231204,-51.094413,porto alegre,RS
2250,-23.48768352178431,-46.597572534277795,são paulo,SP
95880,-29.478408233971955,-51.952729589503186,estrela,RS
7914,-23.28087076975524,-46.7548593130762,francisco morato,SP
26255,-22.75976346918929,-43.46316803081072,nova iguacu,RJ
87111,-23.445761507610545,-51.87074045362665,sarandi,PR
8260,-23.558603615326856,-46.431162329245254,sao paulo,SP
24426,-22.850089903942365,-43.094882287593094,sao goncalo,RJ
94810,-30.009809517340642,-51.07717353515256,alvorada,RS
28970,-22.856567601565143,-42.34848329083977,araruama,RJ
37550,-22.236392186044164,-45.93743994269997,pouso alegre,MG
21321,-22.89464662636749,-43.3550412872565,rio de janeiro,RJ
6329,-23.54179031026127,-46.8234422441204,carapicuíba,SP
39940,-16.610082542451668,-40.57748477369058,rio do prado,MG
22071,-22.981692089935866,-43.19429045905712,rio de janeiro,RJ
3153,-23.599338171244746,-46.57884104079866,são paulo,SP
89229,-26.33016681449734,-48.816139531158,joinville,SC
32242,-19.97449586813664,-44.0662993669849,contagem,MG
88110,-27.579404000047962,-48.616690119614745,sao jose,SC
15900,-21.42669559168421,-48.521301719797535,taquaritinga,SP
70772,-15.74208,-47.892325499999984,brasilia,DF
7115,-23.459741214265108,-46.5290603746898,guarulhos,SP
45120,-14.872168195670808,-40.57509055766731,barra do choca,BA
5215,-23.392034842633716,-46.735317523457745,sao paulo,SP
31330,-19.871302900889706,-43.99039166216636,belo horizonte,MG
64660,-6.834647838584812,-40.614624654881155,pio ix,PI
17015,-22.325696757169904,-49.07483667401468,bauru,SP
16206,-21.286208061967283,-50.36944862112868,birigui,SP
5089,-23.51970944936225,-46.7245119657222,sao paulo,SP
78049,-15.542771622530957,-56.099957226907556,cuiaba,MT
30350,-19.942376543424388,-43.94699091618097,belo horizonte,MG
20241,-22.917677208148266,-43.179190167897865,rio de janeiro,RJ
20510,-22.930063124069434,-43.242705942004655,rio de janeiro,RJ
30720,-19.918109536211027,-43.9714792456287,belo horizonte,MG
41720,-12.964455260363525,-38.43314026647821,salvador,BA
23570,-22.91083007426187,-43.691727950730304,rio de janeiro,RJ
11680,-23.417021713572627,-45.057188907438395,ubatuba,SP
28035,-21.759190768627448,-41.335147395361616,campos dos goytacazes,RJ
89015,-26.903766489035732,-49.04274066180968,blumenau,SC
48890,-11.4176571714983,-39.46169407736152,valente,BA
18013,-23.489992466031765,-47.41692842620997,sorocaba,SP
91540,-30.0897494839547,-51.12823063410154,porto alegre,RS
18133,-23.516905201223363,-47.13128487108312,sao roque,SP
65058,-2.5682673572475094,-44.20573807906303,sao luis,MA
7171,-23.425338017485146,-46.43546411518264,guarulhos,SP
92990,-29.994343986803703,-51.3106882130902,eldorado do sul,RS
36800,-20.738157717833506,-42.030375111264924,carangola,MG
11320,-23.967677990304715,-46.376489454498845,são vicente,SP
6124,-23.54758308513379,-46.79236900122885,osasco,SP
6850,-23.71230193692598,-46.858912589667405,itapecerica da serra,SP
78310,-13.65307537821499,-59.783003001634505,comodoro,MT
19907,-22.972483737707037,-49.877309354579204,ourinhos,SP
35170,-19.49750086236352,-42.631269847177684,coronel fabriciano,MG
3065,-23.53605023896937,-46.57921229297439,são paulo,SP
4551,-23.59486434497099,-46.68602791271854,sao paulo,SP
2882,-23.47245574132955,-46.668825975013036,sao paulo,SP
85605,-26.067717404822318,-53.04185611025297,francisco beltrao,PR
35640,-19.221513370584763,-44.995119693722046,pompeu,MG
8490,-23.580304868098665,-46.417324526979314,são paulo,SP
47100,-11.088515828180096,-43.14006418426119,barra,BA
35430,-20.407703873660537,-42.89323649335682,ponte nova,MG
9060,-23.660953039796553,-46.548702459159,santo andre,SP
63380,-7.179013448366658,-38.77457953780355,barro,CE
29113,-20.371121790963628,-40.35474874778938,vila velha,ES
79220,-21.164476554292133,-55.824223825752824,nioaque,MS
4580,-23.61913491312255,-46.68524425353458,são paulo,SP
22461,-22.95844462003007,-43.208830718564265,rio de janeiro,RJ
78850,-15.558122102072975,-54.30283439971803,primavera do leste,MT
9020,-23.660895677765613,-46.5288443849616,santo andre,SP
6710,-23.608665067921912,-46.82907760188213,cotia,SP
5051,-23.52705648903573,-46.699131577990634,sao paulo,SP
3550,-23.530928731057763,-46.50574023313522,são paulo,SP
13481,-22.58717790813089,-47.40677611296093,limeira,SP
3363,-23.564155452680463,-46.54360369900167,sao paulo,SP
1123,-23.528517264787286,-46.635231761036366,sao paulo,SP
21031,-22.847332148767943,-43.25165298652556,rio de janeiro,RJ
28030,-21.76223581105024,-41.33265382609986,campos dos goytacazes,RJ
16013,-21.215258548992978,-50.416579178602355,aracatuba,SP
8542,-23.515787336112837,-46.37014412683939,ferraz de vasconcelos,SP
86191,-23.28190486066712,-51.26751271925677,cambe,PR
75690,-17.741620686734546,-48.624911109109355,caldas novas,GO
9550,-23.62369216891319,-46.549513817607696,sao caetano do sul,SP
89990,-26.36379817262973,-52.84403490867914,sao lourenco do oeste,SC
11702,-24.016002956979637,-46.441813494864114,praia grande,SP
9941,-23.67526080850015,-46.609415566593675,diadema,SP
37044,-21.551796150153347,-45.42060207615263,varginha,MG
35500,-20.141160988687574,-44.897668524312465,divinopolis,MG
38950,-19.502556330915755,-46.55115177431404,ibia,MG
89910,-26.82331866943924,-53.503615969359004,descanso,SC
13845,-22.35260014305655,-46.956331933760595,mogi guacu,SP
38036,-19.768898210658435,-47.91609603497028,uberaba,MG
9220,-23.615616510675817,-46.53775350000001,santo andre,SP
88780,-28.248598666635388,-48.67824865448146,imbituba,SC
27936,-22.386531261817666,-41.789159999999995,macae,RJ
44900,-11.304697946271205,-41.852332640037496,irece,BA
4367,-23.649584050233717,-46.66804610713254,sao paulo,SP
95180,-29.229490261954748,-51.36232430503528,farroupilha,RS
11730,-24.095025072998986,-46.62359157646143,mongagua,SP
26085,-22.720371619402922,-43.530755511924546,nova iguacu,RJ
20540,-22.91864480682671,-43.23177178129149,rio de janeiro,RJ
41820,-12.977516848323686,-38.457036984756385,salvador,BA
29101,-20.334728998704797,-40.28159874610156,vila velha,ES
87240,-23.789548673138267,-52.45133937475543,terra boa,PR
13860,-22.06617387176241,-46.979358095466786,aguai,SP
95580,-29.45361234345179,-49.920169112274564,tres cachoeiras,RS
89278,-26.442994277799393,-49.24307723984274,corupa,SC
83706,-25.545515577792408,-49.38392450076179,araucaria,PR
27936,-22.382145248155233,-41.78675545368389,macae,RJ
17018,-22.35973743184844,-49.05231525174554,bauru,SP
44700,-11.18182463370404,-40.50752638326456,jacobina,BA
13285,-23.041211553147928,-47.01262129087078,vinhedo,SP
37503,-22.43344286977447,-45.47218118598215,itajuba,MG
9750,-23.6855765211902,-46.55059833146226,sao bernardo do campo,SP
13631,-22.031478097236594,-47.427589962285154,pirassununga,SP
80250,-25.441723078827373,-49.27248220038664,curitiba,PR
8690,-23.498727453212954,-46.31681492813987,suzano,SP
29370,-20.35801732403042,-41.24510672527754,conceicao do castelo,ES
38400,-18.91479476380634,-48.27042702484274,uberlandia,MG
3585,-23.56088054232788,-46.48993247209884,sao paulo,SP
8270,-23.562941930059434,-46.459483784349906,sao paulo,SP
30150,-19.92783276242137,-43.92166448222639,belo horizonte,MG
84071,-25.05932085235723,-50.18853638314393,ponta grossa,PR
90480,-30.020836935599352,-51.17911171149514,porto alegre,RS
68950,2.054092765888255,-50.79137254210519,amapa,AP
82810,-25.43297908994677,-49.20331079653543,curitiba,PR
22451,-22.977288890097483,-43.22728616056893,rio de janeiro,RJ
1534,-23.570837455450427,-46.62798745213222,sao paulo,SP
51300,-8.12925718265371,-34.94679950784355,recife,PE
18740,-23.528929737344843,-49.2450534748041,taquarituba,SP
4055,-23.620918787956594,-46.64081518789315,sao paulo,SP
66093,-1.4319507705001036,-48.46096836499496,belem,PA
25065,-22.602415071346226,-43.30164137557662,duque de caxias,RJ
52070,-8.092820765203282,-34.967932184209545,recife,PE
11712,-24.038123238355308,-46.530521682289674,praia grande,SP
49042,-10.967701860407312,-37.08395979476592,aracaju,SE
24210,-22.898390586156307,-43.127142398667175,niteroi,RJ
13174,-22.812384509280673,-47.264409636925315,sumare,SP
37135,-21.41963155030813,-45.964281203836116,alfenas,MG
20040,-22.905178051070447,-43.177660773529865,rio de janeiro,RJ
36900,-20.271078,-42.04075725,manhuacu,MG
87709,-23.077215739513694,-52.46255646278766,paranavaí,PR
8330,-23.61829903358529,-46.47395694240868,são paulo,SP
15880,-20.96191181852623,-49.0398556871566,tabapua,SP
8620,-23.647715232321,-46.264447229620245,suzano,SP
37440,-21.985922682065482,-44.93955177057953,caxambu,MG
8225,-23.52783966694557,-46.460597128368605,sao paulo,SP
98920,-27.628050008641658,-54.30733390746721,horizontina,RS
19280,-22.530587095465158,-52.17403989061001,teodoro sampaio,SP
97035,-29.69542745867359,-53.848002459911896,santa maria,RS
37464,-22.294609428918267,-44.939211089984596,itanhandu,MG
87900,-22.930225287116734,-53.134470262282385,loanda,PR
12335,-23.260009661953923,-45.961880893011674,jacareí,SP
27255,-22.518029126839394,-44.1018719007733,volta redonda,RJ
36570,-20.75605519474145,-42.875226337918676,vicosa,MG
17280,-22.36774030799395,-48.765484152036294,pederneiras,SP
4711,-23.625742977234736,-46.70190794116792,sao paulo,SP
16403,-21.696793083037548,-49.740792067687025,lins,SP
13424,-22.74798438525005,-47.64609319080735,piracicaba,SP
13607,-22.378493481295727,-47.355060750622215,araras,SP
94510,-30.05071505974513,-51.07653503426923,viamao,RS
31870,-19.849732529556828,-43.90547344696572,belo horizonte,MG
12238,-23.25222632861103,-45.930339613509204,são josé dos campos,SP
5734,-23.62615314929649,-46.74691974117254,sao paulo,SP
5021,-23.53368957285476,-46.68608522898028,são paulo,SP
97015,-29.697504619606914,-53.81389945056598,santa maria,RS
62930,-5.149762837962986,-38.09601973299231,limoeiro do norte,CE
29043,-20.293731,-40.321611,vitoria,ES
27257,-22.53801520399333,-44.08504634263372,volta redonda,RJ
89107,-26.7646005,-49.16808675,pomerode,SC
2998,-23.444441727451075,-46.72604573757863,sao paulo,SP
15350,-20.684009134395104,-50.54457571970111,auriflama,SP
15045,-20.782310407121123,-49.396778583006686,sao jose do rio preto,SP
11450,-23.942601967056717,-46.301231249835865,guaruja,SP
4547,-23.596050949218014,-46.6872941677823,são paulo,SP
25270,-22.807079664723872,-43.282342225921866,duque de caxias,RJ
5433,-23.55465961449014,-46.68978489953254,sao paulo,SP
98920,-27.621771359668976,-54.31165763185898,horizontina,RS
24230,-22.90625075826643,-43.1036695520514,niterói,RJ
85863,-25.515266988899647,-54.56281191506735,foz do iguacu,PR
36950,-19.80492257895105,-41.72057154599706,ipanema,MG
60521,-3.764421261728878,-38.593578316261755,fortaleza,CE
18170,-23.713518683677908,-47.41564106976818,piedade,SP
6124,-23.546542620318533,-46.79525227935825,osasco,SP
31010,-19.91817241020836,-43.92267854746376,belo horizonte,MG
37720,-21.656532024152007,-46.394417631356184,botelhos,MG
19430,-22.110959661781894,-51.967236638892345,maraba paulista,SP
2236,-23.47213052622772,-46.569479280598976,sao paulo,SP
6775,-23.63904292561648,-46.80249937446139,taboão da serra,SP
12970,-23.047037223822194,-46.33592505936213,piracaia,SP
24915,-22.95743179939845,-42.82204790740663,marica,RJ
4018,-23.584782698309173,-46.64224434846209,sao paulo,SP
13338,-23.087504984893155,-47.195268102713634,indaiatuba,SP
64240,-3.9188888581089274,-41.70511858061878,piracuruca,PI
27580,-22.491208237387,-44.57283882423656,itatiaia,RJ
13503,-22.403425340061613,-47.58607132996921,rio claro,SP
9725,-23.703496384902248,-46.556935299977404,são bernardo do campo,SP
8223,-23.53078015237461,-46.46955369525074,sao paulo,SP
6540,-23.48192988827333,-46.85831847968606,santana de parnaiba,SP
93265,-29.848733782390205,-51.17216903646531,esteio,RS
14801,-21.79663171339616,-48.17467566619492,araraquara,SP
28990,-22.932359475041647,-42.59071147663264,saquarema,RJ
20561,-22.92285614709451,-43.26556232806277,rio de janeiro,RJ
12238,-23.264993169711147,-45.91608095545597,sao jose dos campos,SP
5363,-23.57021328059899,-46.747895668330564,sao paulo,SP
26600,-22.618989154965625,-43.716828317590114,paracambi,RJ
26220,-22.756421129851393,-43.43832168557974,nova iguacu,RJ
78450,-13.807613283549795,-56.07159861184594,nova mutum,MT
27323,-22.52900777601136,-44.16050494890089,barra mansa,RJ
89035,-26.906511200944568,-49.08668357820428,blumenau,SC
5030,-23.541875863725533,-46.691020017744954,sao paulo,SP
7179,-23.40413891035259,-46.42244019317329,guarulhos,SP
11060,-23.964863405505163,-46.329296233279436,santos,SP
11070,-23.956153459893827,-46.34685041286275,santos,SP
4710,-23.62738224424373,-46.69598832460032,sao paulo,SP
24020,-22.891775725364493,-43.11994594571127,niterói,RJ
98947,-27.572952547129677,-54.671309534054615,porto maua,RS
85935,-24.391505122007608,-53.511813426821355,assis chateaubriand,PR
15081,-20.838760951609114,-49.35790678422568,sao jose do rio preto,SP
95520,-29.88808100205306,-50.271564860089796,osorio,RS
75460,-16.40093352388952,-49.22574980256773,neropolis,GO
12286,-23.109795733279466,-45.72218647654224,cacapava,SP
95800,-29.602045958254923,-52.18446879430355,venancio aires,RS
19360,-21.97142482500606,-51.64821560209923,santo anastacio,SP
5706,-23.626765929234487,-46.724101457540684,sao paulo,SP
93900,-29.602392938442005,-51.154798260231374,ivoti,RS
69915,-10.025140222230243,-67.79378550532441,rio branco,AC
4849,-23.641319999999947,-46.45035999999993,sao paulo,SP
88020,-27.59692469663574,-48.54223889578162,florianopolis,SC
57020,-9.536067881939571,-35.75140370286417,maceio,AL
64003,-5.071958284441816,-42.80723024852502,teresina,PI
2363,-23.433311843300284,-46.57775383355626,sao paulo,SP
9811,-23.72423706994057,-46.561620221074435,sao bernardo do campo,SP
88220,-27.10209899999995,-48.629613499999955,itapema,SC
11040,-23.97229269109582,-46.31237978504239,santos,SP
81920,-25.53803695060299,-49.25386801082003,curitiba,PR
25550,-22.774573297488946,-43.39030311722424,sao joao de meriti,RJ
38990,-19.82460912362545,-45.903237019738924,corrego danta,MG
34585,-19.885837836109364,-43.861258204195444,sabara,MG
25264,-22.624195481747194,-43.24071264803642,duque de caxias,RJ
8031,-23.5057256194818,-46.425390249927894,sao paulo,SP
87230,-23.619945570785852,-52.466265509914656,jussara,PR
86050,-23.33553303136361,-51.17075011209555,londrina,PR
4608,-23.62317375437128,-46.674571950458756,são paulo,SP
38412,-18.943419656673786,-48.303096962115525,uberlandia,MG
7130,-23.44226447100232,-46.524341802527545,guarulhos,SP
20541,-22.926056050233733,-43.247212644036075,rio de janeiro,RJ
60135,-3.744347259507177,-38.499314385509855,fortaleza,CE
11740,-24.178922843181976,-46.779443172081464,itanhaém,SP
61600,-3.732588031903626,-38.65474874384327,caucaia,CE
39400,-16.71002741188179,-43.86510660006341,montes claros,MG
77066,-10.338355475706551,-48.279691206638184,palmas,TO
2229,-23.47305735858964,-46.569253447544575,sao paulo,SP
84940,-23.69127350719657,-49.825638269866104,siqueira campos,PR
42701,-12.887661898102875,-38.303560490609584,lauro de freitas,BA
12140,-23.22292543994513,-45.31267297370043,sao luis do paraitinga,SP
22450,-22.994784737704983,-43.23471878852438,rio de janeiro,RJ
36883,-21.142312444173587,-42.37509787964725,muriae,MG
5528,-23.597670984329728,-46.752261883327655,sao paulo,SP
3122,-23.567940545097837,-46.597475865803005,sao paulo,SP
35667,-19.637928,-44.65953268745915,pequi,MG
1232,-23.53587674104109,-46.65778061212422,sao paulo,SP
81350,-25.506920154291205,-49.329067688734895,curitiba,PR
3946,-23.59478999999993,-46.49143999999996,são paulo,SP
24420,-22.836034370040675,-43.04757573441489,sao goncalo,RJ
35180,-19.543649001587607,-42.65355372131656,timoteo,MG
68750,-0.7285009906827841,-47.849934415550706,curuca,PA
18500,-23.04988762299045,-47.83699509157298,laranjal paulista,SP
97670,-28.66123997722681,-56.00504400637784,sao borja,RS
12308,-23.31127965528881,-45.963149495008324,jacarei,SP
91787,-30.20101346379555,-51.1297018807881,porto alegre,RS
7853,-23.321942793794467,-46.716640296687544,franco da rocha,SP
22713,-22.940756307179388,-43.391106344822674,rio de janeiro,RJ
5441,-23.547897491733604,-46.694643381664534,sao paulo,SP
49042,-10.967676706070792,-37.08588625200535,aracaju,SE
35182,-19.577533499999994,-42.64110675000001,timoteo,MG
2460,-23.488810438802,-46.639620707051755,sao paulo,SP
85170,-25.695037460795078,-51.66039708242836,pinhao,PR
18136,-23.552462787784,-47.134373545973254,sao roque,SP
67030,-1.3530243841636622,-48.37987589266907,ananindeua,PA
74375,-16.692208799357573,-49.334252756531114,goiania,GO
91710,-30.081021056062106,-51.19640653774023,porto alegre,RS
31230,-19.90407720483004,-43.96013134150854,belo horizonte,MG
9784,-23.7192850704857,-46.529667748467595,sao bernardo do campo,SP
9751,-23.684526336782135,-46.544682830080006,sao bernardo do campo,SP
7133,-23.43971068220901,-46.512074210658426,guarulhos,SP
6472,-23.484449598668398,-46.85015446452741,barueri,SP
86800,-23.5523722638939,-51.462870472568945,apucarana,PR
15490,-20.03035364762899,-49.4066791862012,paulo de faria,SP
16880,-21.237700153491822,-50.85952450690843,valparaiso,SP
68385,-6.758526480064673,-51.16990764772974,tucuma,PA
2981,-23.461331144324546,-46.717596696779964,sao paulo,SP
20261,-22.91927432390783,-43.21059712877263,rio de janeiro,RJ
78043,-15.585376987755241,-56.107610146498025,cuiaba,MT
37480,-21.97213418250659,-45.35123702289835,lambari,MG
53437,-7.927414240869088,-34.82641665790488,paulista,PE
5844,-23.65724709408291,-46.738616121892775,sao paulo,SP
32604,-19.948095156818017,-44.193340163194655,betim,MG
3732,-23.51030589592587,-46.534024822378605,sao paulo,SP
78245,-15.004334105574873,-59.949574104741565,vila bela da santissima trindade,MT
14910,-21.734309577003295,-48.68549185214158,tabatinga,SP
89507,-26.774899446989032,-51.003309265054845,cacador,SC
9371,-23.666925111027698,-46.48391364481454,maua,SP
9668,-23.66174391006413,-46.60769039884006,sao bernardo do campo,SP
50790,-8.083738602626457,-34.947482380338236,recife,PE
3556,-23.53953782292687,-46.502581699001674,sao paulo,SP
40444,-12.925237499999998,-38.505762,salvador,BA
3958,-23.592948579519863,-46.48700118971082,sao paulo,SP
3361,-23.576636433802214,-46.52228032855788,sao paulo,SP
39800,-17.850928977707838,-41.51454489558237,teofilo otoni,MG
3642,-23.52749676602805,-46.535416297391656,sao paulo,SP
83560,-25.225076288030053,-49.343139019272975,itaperucu,PR
36265,-20.9012145936786,-43.366774027872154,cipotanea,MG
13510,-22.456789211862716,-47.54221324689922,santa gertrudes,SP
79052,-20.49940193421436,-54.58977945155527,campo grande,MS
5663,-23.61504818388108,-46.72197256261089,são paulo,SP
6604,-23.541628694534193,-46.90542329157157,jandira,SP
6030,-23.566161458768644,-46.7736294246351,osasco,SP
89340,-26.386560901574068,-49.91632415813013,itaiopolis,SC
20756,-22.887598526227702,-43.30424120566677,rio de janeiro,RJ
25620,-22.511373968885547,-43.17960209696867,petropolis,RJ
18111,-23.531053860955577,-47.44022705288813,votorantim,SP
88220,-27.10209899999995,-48.629613499999955,itapema,SC
5351,-23.557659097149237,-46.75586309394658,sao paulo,SP
13214,-23.13887065860703,-46.91429017721736,jundiai,SP
11010,-23.935376797391648,-46.32688079669915,santos,SP
30180,-19.916833379681467,-43.94357157995253,belo horizonte,MG
36520,-21.020979192987493,-42.83367897154725,visconde do rio branco,MG
8581,-23.45887481083014,-46.355741935602104,itaquaquecetuba,SP
3988,-23.61320243519531,-46.50398607591318,sao paulo,SP
29060,-20.28010275797796,-40.299432458104796,vitoria,ES
35878,-19.08450811503099,-43.136568677486174,carmesia,MG
6036,-23.559508137402254,-46.77587275540442,osasco,SP
45208,-13.862779060231404,-40.065299696794376,jequie,BA
75240,-16.967284657194654,-48.952231590001276,bela vista de goias,GO
38660,-15.634586073747338,-46.43545303836432,buritis,MG
88132,-27.65749172002767,-48.69100567486184,palhoca,SC
58620,-6.772054854729794,-36.99189723252981,varzea,PB
28907,-22.88005734756032,-42.019360099242334,cabo frio,RJ
85812,-24.951576626406702,-53.43826616209813,cascavel,PR
56800,-7.750769754289397,-37.64618861945613,afogados da ingazeira,PE
71968,-15.865248326657145,-48.02412895649243,brasilia,DF
87030,-23.416883850277127,-51.927689959807815,maringa,PR
17015,-22.324913518575944,-49.071419168198005,bauru,SP
45900,-17.740133708581507,-39.251131512180145,caravelas,BA
85540,-25.892075999999946,-52.24614649999997,mangueirinha,PR
28614,-22.29512782543852,-42.52505418035336,nova friburgo,RJ
83880,-26.107248842781004,-49.7959409695889,rio negro,PR
35195,-19.22219183549083,-42.4821824463757,belo oriente,MG
30140,-19.934056341652767,-43.9309037149576,belo horizonte,MG
89520,-27.28848269969416,-50.566916006520884,curitibanos,SC
3255,-23.599961706359263,-46.5250374539212,sao paulo,SP
27163,-22.7590254379258,-43.4355400732931,califórnia da barra,RJ
65042,-2.559881999999945,-44.25364699999997,sao luis,MA
81110,-25.49693147821568,-49.287328323619356,curitiba,PR
36680,-21.53771316421885,-43.02420857044713,sao joao nepomuceno,MG
36680,-21.533792623287397,-43.019514942888726,sao joao nepomuceno,MG
19013,-22.133991535268088,-51.38897923644228,presidente prudente,SP
59607,-5.183712587653432,-37.36214482890996,mossoro,RN
85901,-24.73937476347185,-53.73727298391613,toledo,PR
57035,-9.659591434358592,-35.70911091618097,maceio,AL
32415,-20.022264983396184,-44.09213156444418,ibirite,MG
31110,-19.900276470165604,-43.936519551907146,belo horizonte,MG
60325,-3.7330185672427567,-38.55806453206861,fortaleza,CE
6502,-23.4461684912914,-46.92152680652752,santana de parnaiba,SP
85815,-24.9417551112875,-53.426896008338545,cascavel,PR
37950,-20.911321219605693,-46.98838414535022,sao sebastiao do paraiso,MG
38510,-18.98637855353547,-47.46195482073794,irai de minas,MG
99200,-28.845797470333714,-51.89921406484605,guapore,RS
30240,-19.93916956702637,-43.91832035734888,belo horizonte,MG
3364,-23.566819776935077,-46.539765652534115,sao paulo,SP
25975,-22.41694377901853,-42.95282407358001,teresopolis,RJ
14021,-21.211766723269587,-47.797689185791434,ribeirão preto,SP
21360,-22.866054704974275,-43.33867530653825,rio de janeiro,RJ
84600,-26.22988310562117,-51.08632679990525,uniao da vitoria,PR
85601,-26.084877694664154,-53.05791314853367,francisco beltrao,PR
14026,-21.214085364418022,-47.825641089647405,ribeirao preto,SP
63180,-7.2810369041903575,-39.26983166047439,barbalha,CE
45818,-16.593475392373772,-39.10151025054883,trancoso,BA
78450,-13.82037466972729,-56.08737262938532,nova mutum,MT
37410,-21.686178256011853,-45.26191356547306,tres coracoes,MG
63040,-7.245727136956858,-39.31249039983799,juazeiro do norte,CE
78049,-15.542771622530957,-56.099957226907556,cuiaba,MT
6535,-23.421321607276784,-46.86053042714525,santana de parnaiba,SP
57022,-9.58920500702571,-35.753634917260435,maceio,AL
18035,-23.500210431704645,-47.46363091353714,sorocaba,SP
4004,-23.575385116019355,-46.648362635033706,sao paulo,SP
13506,-22.377963851499814,-47.54162654218888,rio claro,SP
18085,-23.461075007157955,-47.4428518104153,sorocaba,SP
89225,-26.250059043554092,-48.79743918496477,joinville,SC
12242,-23.207672293181826,-45.91601928707645,sao jose dos campos,SP
8331,-23.61036928077846,-46.47276899990061,são paulo,SP
4455,-23.684059718016023,-46.675443137803676,sao paulo,SP
88025,-27.572727425212,-48.531458618933534,florianopolis,SC
3895,-23.51631569608747,-46.47866294171617,sao paulo,SP
33350,-19.70131118089191,-43.962760466587156,sao jose da lapa,MG
2966,-23.470974,-46.71024990452421,sao paulo,SP
65041,-2.553659751306225,-44.26419150000001,sao luis,MA
83280,-25.897893298230372,-48.57618636998276,guaratuba,PR
2725,-23.50025402775692,-46.68274113197528,são paulo,SP
36900,-20.23470482658818,-42.161661352598365,manhuacu,MG
30710,-19.910209111689905,-43.96124044081956,belo horizonte,MG
76890,-10.440486800517412,-62.471947916835745,jaru,RO
21825,-22.964019849589377,-43.180191293919144,rio de janeiro,RJ
6321,-23.538777712181798,-46.83176340921526,carapicuiba,SP
31525,-19.82319463474524,-43.97757864100632,belo horizonte,MG
30627,-19.99455063307181,-44.01885845129549,belo horizonte,MG
7096,-23.449807812655102,-46.53713196572221,guarulhos,SP
79390,-20.550000552879784,-56.68512651167059,bodoquena,MS
6763,-23.61051074355125,-46.76449980391251,taboao da serra,SP
13025,-22.90225069386578,-47.05193311809683,campinas,SP
20775,-22.89591362585845,-43.27687351595593,rio de janeiro,RJ
96077,-31.755815129349557,-52.31491794491883,pelotas,RS
90560,-30.025428381593503,-51.2123709763187,porto alegre,RS
93228,-29.842602348098684,-51.12967073292897,sapucaia do sul,RS
13820,-22.68369400452419,-46.999679992481006,jaguariuna,SP
3455,-23.567083721622705,-46.509193241329534,sao paulo,SP
21043,-22.858117876602034,-43.246122910675176,rio de janeiro,RJ
36070,-21.75956637523808,-43.34147281833923,juiz de fora,MG
88780,-28.265545199840197,-48.694593678678075,imbituba,SC
87555,-23.762931504799948,-53.87613432996004,sao jorge do patrocinio,PR
15056,-20.773647,-49.3497,sao jose do rio preto,SP
4409,-23.676828856910443,-46.65602734884752,sao paulo,SP
41750,-12.986773438802002,-38.439866472387294,salvador,BA
37440,-21.989995772061416,-44.93109073296698,caxambu,MG
37018,-21.545106766369763,-45.43770852526743,varginha,MG
8010,-23.49221273355664,-46.439467096064774,sao paulo,SP
2035,-23.494397690087872,-46.622680618207376,sao paulo,SP
31930,-19.87540776421377,-43.90607288123478,belo horizonte,MG
4521,-23.604758999999994,-46.67024250000001,sao paulo,SP
9760,-23.69927566807076,-46.536858489151285,sao bernardo do campo,SP
87600,-23.190106786419765,-52.20038231846912,nova esperanca,PR
37750,-21.679068443306075,-45.92060094060868,machado,MG
4533,-23.583600607276782,-46.6774459052167,sao paulo,SP
85027,-25.410190588662672,-51.492395137505596,guarapuava,PR
74810,-16.700006999999946,-49.240582999999965,goiania,GO
3210,-23.601086402446732,-46.5492777901783,são paulo,SP
95690,-29.659148528997672,-50.58220808644475,rolante,RS
3053,-23.54452854760799,-46.60580503970215,sao paulo,SP
81280,-25.437563371631388,-49.35009571259166,curitiba,PR
13190,-22.951010999999948,-47.296182499999965,monte mor,SP
5211,-23.407191419846765,-46.7619247786209,sao paulo,SP
5323,-23.54200101750452,-46.7527062791784,sao paulo,SP
58102,-7.096949555930286,-34.84700551063127,cabedelo,PB
15850,-21.196650056865934,-49.290480562301404,urupes,SP
6321,-23.5359225,-46.83470849999999,carapicuiba,SP
32671,-19.96061983910636,-44.17981258208212,betim,MG
91350,-30.01895817707312,-51.162962045646076,porto alegre,RS
88102,-27.58972801052477,-48.613109206171686,sao jose,SC
88735,-28.32819800695047,-49.05724554734975,gravatal,SC
6474,-23.489584800846018,-46.84879858146954,barueri,SP
