customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state
9b3879ba197eaf4fad695002924c353e,8122e15fce36d529095c4a544cfb422d,85615,marmeleiro,PR
d98bc47c9f6bd1744959109c8e37fd88,24c0e0e5ae72c9b9f22ae827f76c5a95,38320,santa vitoria,MG
9e83d47684eb1a58b1c31830f5de10ac,4bc530761c1b59d33d7c6cb640d3ee78,39970,pedra azul,MG
10b22fca096d0e9f49aba0051cfbdaf2,54a291c818769a4198d011d467c99130,12955,bom jesus dos perdoes,SP
19bd8e276e722962a4df7a2acb53ced5,d0d23489ef1b5a1878cf5a4d2f902930,11950,cajati,SP
f78c8b0641299a312f545dd0d783b7ff,d8597267ec0a9fc0eaa100bf063b7b1d,8246,sao paulo,SP
48e84ffd5f006fd62665caa8162d1e5e,e6322f1bbc625e0a5da5ce949723240b,33903,ribeirao das neves,MG
235f7685b66b79f8be076f42e6b101bf,9c56b82b66494955fa8c756baeeba6d0,82940,curitiba,PR
d152359aea05f28cfdf5b9bf50353240,74eeae6b1f9041a757b8cb7a982e96c0,88305,itajai,SC
e0afe6aecb9f6406541ff71b13fd9aa9,45eaea613902ad53c34346788bea6cf7,4726,sao paulo,SP
3866b76bfb0afe45f073a0ff0b3b0e44,7477908d7aea0bd43d20aa32c0416664,2913,sao paulo,SP
843e0451747b5a6d439b5632813b7cfb,6b557d051cb5b26854efb25d18722665,90130,porto alegre,RS
1de528add3801283e26459cf6005e3d0,a986bcb29fea7269c96710285eb06db5,15470,palestina,SP
7d77d42024e7abf3cfc98638ca92c21e,107f4a8b2a16c8956b93cea0208efb95,5007,sao paulo,SP
02d90fa9d123cbc2535acd3871b10acb,79c3ef46b89f10777f5604a5e1ee22b5,22260,rio de janeiro,RJ
09d5928beb6589630dc2dfa45b7a8706,9e9d195416024b1dfa8f2905821bda8d,21360,rio de janeiro,RJ
fe0780350ac065fbe8559b48a8d5ebf7,8186ed38694d686eb53929fccc1ef68a,81510,curitiba,PR
2874527f6c9f016402218377542a778d,176c21456fab655afee57b3ea9799f47,14750,pitangueiras,SP
f5fb607023e0fc2c3b8443697e399403,be3da48e295c9a57802428091062a528,72910,aguas lindas de goias,GO
e50ebc827aac483cd6a356d73877f9ca,dd25b514ee922669e5de2d638199a3e3,22420,rio de janeiro,RJ
719100f2027a507b233cce1b52773a90,3690f2eb38dfa6ad08be64ea86fea3a2,23520,rio de janeiro,RJ
6eac3e5927971218ddf536df5dcff1de,79a1c3f0f9b12a81d7ee6f2c1ff30a34,37305,madre de deus de minas,MG
2a8e6bb4efdcf4ac252e81658f1eb003,e5f507134c173e28abe7cb4b71c7c5f8,40393,salvador,BA
140986e1d09b23a0b33837c2cabefb3e,0f9f79740bb384a8ed9ebe5867ae3f93,41195,salvador,BA
123ad76650e71ba47212653fdf0b5891,23b12b064e59d63e8ee75b671c72e550,74986,aparecida de goiania,GO
df77f41a959a77fa0f3e9b375277106d,e0bc9c60733bea1b9e5fac80dddac6c0,91340,porto alegre,RS
06209669ef54abc607e5e6bc430676c6,e1ceacfd18ace7eb57e489c8e409ba0c,88330,balneario camboriu,SC
0739089fe721910a47eca7ed9c938b92,1a3c05a3867abc1190af79e12c537e13,7024,guarulhos,SP
9468602db2950cb719a810885cc9773e,51463b8451bcff25e1e2d1317e7f798e,12072,taubate,SP
b1b732e844440cd0e8a93e94585496b3,77784ec016bfbcc51d2394d1632f0d3d,8752,mogi das cruzes,SP
01ee3674cbbee7421ea03a3549f0c74d,6b7d9529319d329dfa074692573fb187,58040,joao pessoa,PB
73910c380c76a4dca24e4e6bfdad16e2,119cb28909c55bbc281118dd8a086906,22713,rio de janeiro,RJ
f2adc4b5b3101458bb92adfbdf8537d2,4303c00683ac57c8470afbf87ed8d816,13083,campinas,SP
c24638e1ff5efad8e21f689d7a1f0c6d,023f426e28a212b8328b41649a2b1a05,89694,faxinal dos guedes,SC
f34cd6c38354857985ae92056f6c2db8,f8915e0535a70c9850c4b4979c4589fe,19070,presidente prudente,SP
8dcac248a1ca0ea58fff86c10dababd3,31d9f06aeb3e5695e7f7f809e22ad73b,16200,birigui,SP
7c2df1f7ce2d2e1cac99169abaca6b31,504851f5d7c2a932a7b22a7632cd6e01,67130,ananindeua,PA
996e73b2a3dac4d73d1a45c1623f98b4,c5dde81a4c503e4f3ad33d87bc314185,25046,duque de caxias,RJ
b64b8146f3738b7c8173ae099b5a03fd,5979d961c6e1d37b4660dc62e1bc700d,11410,guaruja,SP
53d06430f86702fff55edf6b93b75d76,a38552966e7362a10e7577dc3ab70ae5,87505,umuarama,PR
c9a6c2f1cabd70a425338d9155efe1da,8047663cc2501e282cbabfca268ecd60,9861,sao bernardo do campo,SP
b6cd6b55b4870f765704b5dd17285430,6fd93c11a00e88c0ad43712cbfaa5296,11060,santos,SP
64ed151de6054d3f07c9bfcce705b0e0,ee4cb494369995430d520027357b9c83,2260,sao paulo,SP
1524370ed333f67a5def7e451aee0a60,6a0c5a04e9bc7723d811cb58dfe7b29c,88330,balneario camboriu,SC
be3862982671bf7ff18268ab9f4cd585,31d027706d8229b6b9ceae61823566b8,38280,iturama,MG
7823a69f433236a24447c81e334e0d02,41c52960e90b793508d0dc8bf5f2818d,1423,sao paulo,SP
bb369151acbc6fd8da224b42667ba944,b411e9bdf404f4a27c09df1edc8192d7,89893,mondai,SC
007732425b3cfb147a3ca928ce907cc1,fcad3faa5c09b2baf9164b8fd20098b5,3041,sao paulo,SP
efad2f4f28b98cd11ce8d08cdb0ba510,7e4bebe20140a71b34263a659ba1ce11,4431,sao paulo,SP
adaf66d6338b6afdcf83c0f35a29aacb,e18e5bacd926fa2430662e451bbdfaa9,26011,nova iguacu,RJ
7758f8c9eb07e1ce83c75509cc984af2,1744db0771ee6dd8387bd75d6a21420c,86170,sertanopolis,PR
cb5173b3036a9c3673dd55615fdb8083,f1307ff953946c8240a15b140d05a901,31260,belo horizonte,MG
6db0640d603b5700f1d0a2b5938f46b8,6a1bc53ef4693bbe8605a81c7646f811,96300,jaguarao,RS
267857a70e88ed1fc513cac53030a5fc,b433139f7c7695e859ce4b10fd8c0fe2,21843,rio de janeiro,RJ
575a71542cb997454c1c4027271f8960,7aab2467f56023de6dfb7f80edcf746c,89900,sao miguel do oeste,SC
be33968269bf8c51037b65cdf4edff1b,905d074d367922a5b2a7b828108a8941,76862,alto paraiso,RO
c69a08ef1c07bde2bbcab44dce1bd0b6,336e748851ceb9da362d2d5e0b2f4b85,44054,feira de santana,BA
3a825d2c5267ea3fe4af517fe5e2876b,27e92b85aef233fd7505b89acab00e90,15385,ilha solteira,SP
57c0790260575dcab6952e29ee2ba0e8,21f3bd4beb8f0c6bd813aeb8a5e5caa1,9176,santo andre,SP
454e6236785cc7789bcdb331e7499c4b,1d79fb0f9d30afa38e58559aeaf57407,7121,guarulhos,SP
1617502d775896406515c026af6e7a48,f64075e7fa628bdc6c3e7c3108d7c624,21021,rio de janeiro,RJ
ee8ee27bccc792f9be6a47c298ef0cd2,d3208883d734ac735915923d3cdc57a7,84990,arapoti,PR
494fb0bd072cd8ccf901962d207864a8,2d006f3f447dba0133fac880d10c8978,69303,boa vista,RR
ce1929eae3961965d4d792ba32023611,2aa179b290dfd52cb75f4bf6aa8e792e,26116,belford roxo,RJ
baa315938f6a7dabb22eaf39fa899549,6204c4e582a95b6a350adf6988623bfb,13720,sao jose do rio pardo,SP
0f29ccaad86ee7442d59a69cf4166c6b,c08d50ebad8af78e09c3bbd5d413d445,15190,nhandeara,SP
f2d64a61cd105a8b332ab077f5f04683,63b002017ea9b6a67a3fce4780dcf90f,65800,balsas,MA
d3d7dd13a66c2d1362de5251fdbebef2,9edff4c2e973f86cb82c45cc33485a75,88330,balneario camboriu,SC
fb6f8e0cb2c65dfada05252697877460,6e89568b2eebe1ed7d20f5d538eb7107,53150,olinda,PE
9ed1e0bd6d8169b1c6f499255e6c7b31,2880d08cd241936c6ce9a1f916ed30fe,49015,aracaju,SE
220963a1244c1ee4f82c79a60e1a5fa8,ad57551ef98ffd9dae88136d56e0b9e7,30320,belo horizonte,MG
65348c9d451e37ed221909136f01ea7e,202fb36687e8fc35f797f28dc6ea60ff,29500,alegre,ES
90c5ced703f28718eef7ac75cb35e854,058c974241ca9223249ab8ba9274478b,6764,taboao da serra,SP
121c6e0fb5e68761d78dd726a77e9047,ad6e470bbf6ffdf49e9e1a709f964567,13420,piracicaba,SP
6f9bb1cf1aa360acd1a96aadeb478989,7a0a841d2fc8561c75cf26923e1ab48a,29750,pancas,ES
aeceea4c7e2aa9f2de64e2e3e2945108,2146649db392a52cd27028baa62a3a63,6454,barueri,SP
7cfab6c12495b3bf806ee0fd3565008f,f0022eb1b509ab1d7b15e3cbe15c515f,89068,blumenau,SC
5e29e0b952356ea899ee11dcd5548af4,6940e424e41600ef36c79b6d8b4a2ecd,4127,sao paulo,SP
e23f90c411de6df260df42b05c1d4732,15cffc93f0140fc9ec902e712b80472f,22070,rio de janeiro,RJ
13ee665987aa0e4a0774873d690d1ff3,fb26fc589f9abe8c36172fa387beb145,9750,sao bernardo do campo,SP
bb0b336b64ce8d27877043e5f9477e67,63a5d1be2682f35c9a9ae974dc9a293f,2420,sao paulo,SP
423b14adf6348b5958abf3dfef05fefc,b75c78386f87913e17a599a9f175a16e,1303,sao paulo,SP
6d0732decec87771a46125abbeeaa9b8,252e897731145fbfc65492446f59b28e,13613,leme,SP
7676bb2e4592010517f7501369a1fb75,110e87b7ba7b66d5ec76a391ef3680a5,6454,barueri,SP
bb22cafe10da65775931fd4dfcc38328,75c7ca196c689b375f0f980d25852fdc,31155,belo horizonte,MG
4348ccd5fe9390bc4aed3fb18df1bb23,1ecc0b26d1a45776622af6fbe24bb63a,29980,pinheiros,ES
c3d50bc4ad064591467c0b454d018a14,a68173346451e2a238f65dbb1d912c79,13275,valinhos,SP
b8bf2f05b300b8e4dd66c7e74db08896,e2290c66058783b7308ba61b25e05550,24220,niteroi,RJ
77c6c090276d77c5c20d52a14a05dd21,e127a73103c31626f186f2fdbc3dfd20,3186,sao paulo,SP
43e3ff550fb4e3f2d459e8ce2f6de0f4,46c66ed53217d42a41a10e6261fcf459,3563,sao paulo,SP
0f28203c5b6a0b0831a64782419024a4,20282afdbe6cf22d5f5a956d8b5a3f78,36328,santa cruz de minas,MG
a62a5baefbc81700a250ec92a072809e,2aef74550c311993ba8d7542acae3621,73250,brasilia,DF
31b52d74e05f45d15820344d0a11268f,57e0586058ff27173616cfc65121e3cc,63645,deputado irapuan pinheiro,CE
b95f0b16399fec89329f39eedb53079e,1f205e2eaa10ffbb8ff6b65baf45c5e9,13801,mogi mirim,SP
e25778ef22bc9a95b7b57e0d133ba1af,2e7b9d854bd86de4428c28f43e83a365,39558,fruta de leite,MG
0d18bde637dacc08f6b057e4738260ca,f703d3dedc4e095f2e3616f5e33b1467,93347,novo hamburgo,RS
53c3725c692f5b03879e463456f50d46,5a5cba432d64c9227dee184cce3b5c38,1310,sao paulo,SP
3c89fd1d9b9438fad1acf39186bc0918,8a4888387ffe877c74ae212624ce5f52,11015,santos,SP
911882d93977d216a84a03171f671ae2,cc6732b8481b5d8d6690188b5fd562f5,78325,aripuana,MT
a6ed13afb1aff49a04b5de487a7c6c59,968230e15ce49e5535d2bb2f9e00f116,9820,sao bernardo do campo,SP
a5b871d84fbfb35508252ecd5cf62046,9ef0c12fa87fd32e3dce56c5892f0964,28051,campos dos goytacazes,RJ
5908f5fd53b52c348da900f0707d3649,b8ed4d1221e3a68c6a1d10d0d55ca78a,6655,itapevi,SP
7537ac8265339393d7a9fc8f4cfaf361,d559ac62a702c9e6567362d2614a7ea3,99010,passo fundo,RS
3e251018f693358df9fc7aea86db02f6,5acb7097e2fb26bb71b3320d85bbc3bd,8421,sao paulo,SP
c6988d3eb60c30b1d49bb022715b9418,bbebe4b8eb77c193d602f15005347dd6,2128,sao paulo,SP
245b9846289a6fed5a08328a36122dc1,64b7bea5aa47bc135dfff846a7b799b5,36730,pirapetinga,MG
f3ce5e2f314944574d86bfa26a1f1e27,2e7cef57e1258b0f95ed77844866e6a2,22071,rio de janeiro,RJ
1fb3a9eb7c56ed750bb5300be23d13f9,c775c6d539b352d63da235b46ae283e8,22631,rio de janeiro,RJ
bc6490c74448fdfce186eecf8cdbf50f,ed0088247394e3f816215b2e178bee14,6090,osasco,SP
2d54c241a27d5c40c9adf389868e0995,3895f60f6e6a89e5cfb7b72ffdcdf7e0,41150,salvador,BA
86e6655319952985e01892337ab48767,ccce19902b3e9c0ac6b8a952b0c70326,11075,santos,SP
47c3a95e8891c38d11c77a4d28194f3f,a9d00a051f6988fb866c9f1086a0f7bc,96300,jaguarao,RS
2d5d432f3d019335618910f2def0fbb8,4a0eed40063695c28f67f468dd5776f8,88134,palhoca,SC
d7ad416ed73a8c500cb9da5685e78140,36460430131688c58d6698651f6f26a0,28893,rio das ostras,RJ
f7a08724e0b381e81a146a427d58af06,d7f6dd7f9e3f694ec26a50c86bcff8c7,13253,itatiba,SP
3e74a90adfa66f3bdf1586fe7f3f88aa,8792a15ab5ef76ccaacba6398ea2041d,36016,juiz de fora,MG
a4551f4d139f486420dd1a8bc2b3aff6,100bc0f4c699c756969bdf378c24e903,11431,guaruja,SP
2980eb390c71f54d2d046d240c978638,2ccb4593675068e2975feca32b473274,35660,para de minas,MG
78080be5a90a5c6c1238c4dfb20c99ad,0b99b0e126e9859f873448d961614b7f,69903,rio branco,AC
77afc934db39b853ba5c0c9216ba557a,a464ae869686cb502a45df7efd21fa2b,13084,campinas,SP
eabddc7ba2dc071e70f20c9022a79ece,2793875498529cad20ec2226d36446ba,15385,ilha solteira,SP
3687139e02b5d30a66b9bcdf2cba3bcd,55872b85c9b6f0da7e65499fd110dadc,29192,aracruz,ES
f76cd756cb7b70b6f769c529728596ce,312bd00f838c99265423059305d9b94f,8225,sao paulo,SP
d07897d21fdfac812af18def89603986,909b09bfe532d11da020484ca837f3bb,6445,barueri,SP
f264c34e0fdf350f49230e34796a997b,08fc49193154721a4498d38335c9a77b,13820,jaguariuna,SP
a28730bf79d0b8a7bba0da57b026bf78,7c9854c1011827838769d95e5f268f85,13205,jundiai,SP
f5d8041d9f4ad5b0499a6dcd698577b2,e4eae0d0e154d460ecd621bd01299426,7061,guarulhos,SP
c7b9d36724242fbe5ac804ae521215a0,41f66d4f1c1a574d1e474617387ee3cd,85780,boa vista da aparecida,PR
660642ba131f6e30f6c316449fb6f07c,b2ddd9981dc33d282bf8d67f52856d44,36081,juiz de fora,MG
a6ab0864a43614a2ff39d136ecdd8242,9d0a6b738ed264615f676857866d3228,2726,sao paulo,SP
68745ec5a6e2a85bc4acad76a8641c2c,cf26c0ed98d29abab5c9fe2643f88d19,77950,araguatins,TO
48e3a9de59a791697c8face0fb3d439c,fa57ef337cf4dbb67f82bc1d68c2da1d,41300,salvador,BA
111d223aa280f74076fbeb16e7f682cd,2f87ccd8d2d676d667a844ee5c6a17bd,95112,caxias do sul,RS
1e7f26bfc1b72023a4e9b1800f281912,9a59b05e3a8a01af6c3081c0000fd0c9,58396,arara,PB
953bf9515f1c2fa444e76ebdd43fb1a9,46c77557bf7c39b4ab3d1e16323dba9a,4581,sao paulo,SP
c316d9222671b33a8b0d8c6a3a39ae3d,b9bbb72cb245f7e4b6af34b034fbf697,37945,sao jose da barra,MG
dfd264259bc12c0eacb0fd8c51d6a09c,ae4f9fcbd4271a3a2d41070ed14df069,5639,sao paulo,SP
cf93bb457c9af40c84cfe73ae4723fec,433e177c54376b623d0c9608b2d2d395,31550,belo horizonte,MG
f449fd9a4efcb0cea3b97c27c05bae01,7ae3bf22d9fabf9817cb4ce68916d101,7803,franco da rocha,SP
9aeead5285b1635b4c0a55a8496e998d,0867c4bb85527f7e0b1d67326b5d8abe,95560,torres,RS
9665fa0edaaf2d634f3e834efd219267,46fa1edae9b7921e3c9588f24af56ee7,4538,sao paulo,SP
934e65df19ff6cab141d3ec2b1a14e2a,16a118cdd850a423b5708fc79019eeb1,22060,rio de janeiro,RJ
3f7b1dbada6110b581bd17c7069b4876,5491f438dcd7c2d125e4166ddad02b6f,18540,porto feliz,SP
e1e5a62021941108f4add835d039e217,5bb5fd8adb1d8a4e4b075e52d48aade6,6711,cotia,SP
ceb3ed4e8ea33e599750c82eb23e50a1,38984b0187e1e54e2ffe2d03cba9d4e4,89140,ibirama,SC
07396c453f4681f7be214112539b29b8,b07e67720db749018d6c43935a524300,8542,ferraz de vasconcelos,SP
60c51086268f90d369e02f41f53ebd90,da6c55997d0309214cba42a738d50cc0,79010,campo grande,MS
4f86e2b6bb393847cfaca4bf4b1b82f6,7e5641367b72c03fbc85a214e150060f,15685,ouroeste,SP
b57a5ecb737d245afaf5bbcdd8e0375e,515d3550e900372e765ad518fccee139,45020,vitoria da conquista,BA
7c87a3891b2629848f3369eafacf7e0a,b4d85b1c66d78b9590dc0d694a65bb17,8030,sao paulo,SP
a048712aa4a206a8338d91a7092a488e,3d2e970e4f58adf9d533c5e1ef45a71f,82970,curitiba,PR
5040fa07fe05b812b0ff00513388490f,05a993b922d6998fb0106c37dbf5f472,7793,cajamar,SP
e2118da5dede84095fa3d95920c68836,07818acf35cdd7141fcea7f41ca06617,63765,sucesso,CE
e1b929521a26db66887f7ec60e7ba2ab,97e5501feb2532ef0e124d2dc4e86537,89802,chapeco,SC
a992e6c27f495b4f069589d84ef4959f,65f813f6217ac8589a850c6125ae3e3f,2637,sao paulo,SP
abe7ccf10a2f6af1c6afe529304d54a0,c724cdc788aa13dccaf1fd45229b40d6,89665,capinzal,SC
afe2dbbbff26049c1e7ad8538cdf3390,15fef9334fe39b12f15077ebba390f48,12403,pindamonhangaba,SP
ff00aea6569bfcb8e1fecf3f0b0fbd1f,35d6e6ac9c5791ce8e1070e20d78eae2,37245,carrancas,MG
ea13ed4c5895346a9bc1edb29a2f26ec,590a34e4c1d027bd20b9e3b5325efe09,2732,sao paulo,SP
29a39a2b2d74efc63ad4bcef8073a0b3,9e9fbb1d6cbfdccbd9ed74f223f4e478,15350,auriflama,SP
574fce7ddbad6801c939a465c9350e3e,d172df965b5528bc2b513733f2e99e2f,98955,novo machado,RS
d3bee0359b17267f18ad65628bbbc537,6fd6b9b24ed9773575ac261c0eb8ca63,89255,jaragua do sul,SC
aff94b0f1d55ff958afb8d79b304d547,705050f4eda6b8b9e7c38a5e61bed2d6,15190,nhandeara,SP
dc1ae63bd9c387114b602a80b70b20a7,7ab58593aedebc4e2ab6cc25d4e13205,55330,bom conselho,PE
565f86d78a5b057917366c58362a85c4,05b18010a8a20bb7103a7c67b1b37800,20270,rio de janeiro,RJ
48c594f3ccd405bda0218861a37eefc0,fad83ca4540898f0d76d9bffa0e2c047,13091,campinas,SP
e76d70baaf2e6bf919577966bdc5ce8f,b9c47942414b4b3f08a3ae85f5c7e4d7,24913,marica,RJ
6867c2b62881f80cb97baca3e53e7635,9e174aadbc877e3c42ca03babfd157f8,81110,curitiba,PR
fe476fb992cfac604d990a6e8b50a434,a239165e9cdb4caa2391755d6d61d3b7,13186,hortolandia,SP
6f5d085fa90e41ad46b2f5623426febe,32efa507b1a360412dee7ff30905ebdc,18112,votorantim,SP
937e9cde9c6e45928d8ef0d7536d97e8,7f501d538c4d41264691f6dbda5f381f,3527,sao paulo,SP
a2d6238c1021169e67182c2c79c073f8,ff269897083847aeed2570d03fabdafa,6463,barueri,SP
8d0c69a20b7069397a53a0c2f6ea4c0c,ad7c9286abfd06762b553040264bdf3d,6268,osasco,SP
8078795898cf354a167e8832f263774f,932fdea469902e1012e36c4510356e66,60861,fortaleza,CE
79f96d2cbe80d476674fe8df8bc4d5f9,7bea0a307af6b2f031657ef855a10bfc,23040,rio de janeiro,RJ
a33ccd0ba17bc25e9e1a0be5a0cc2c74,680d77c7be679e3e7bd86770ecc8ce9a,13211,jundiai,SP
8a44674ccda540b8e0668a90a61be197,061b76ce23abc2b12a20ca14649f8f53,80010,curitiba,PR
a357ac2c5f309e317ef913bdac069baf,1534c2f0660461d99aeb09455e18f23c,2363,sao paulo,SP
085c6d6d684fb30e910b5bfe7ad61e59,5adbf3a8bdd94ffd3b216162913e7870,11740,itanhaem,SP
e27c0fc7980d78b52c7a97cb7c8e10f0,6e6fdec52c6dbf58721bf7a4eaf5b679,31130,belo horizonte,MG
ce71073196f0b2c05aa6c4dd0495a04a,ef7a55345030be613a86bf41640447b0,6093,osasco,SP
a02334ababbac97e012344f330e4fbb0,dfe96ce580a21f177c1d85fe2c78e1ab,21555,rio de janeiro,RJ
d6677eb4e4b2fcd67cdd5bd3d69934ba,a5f7e1d613e4dbf7ee1c99d4a0982c41,35700,sete lagoas,MG
1e6e86c36785c218182b1725886d9dda,cc94273bfa2941116d5ee1cc8707c7d4,19300,presidente bernardes,SP
32bb2b4ece47b57042dc4c883537f705,c97f0efac17ddea45ebd4c01067c6434,21031,rio de janeiro,RJ
b4bf6e3b3de82854698f91d7f8213267,4ba1a2e07dfdd6f3224561707860785b,20011,rio de janeiro,RJ
97152089d604253afff5a53f5120fcdc,b59813b174a0896c121bbf247cdf6b57,3308,sao paulo,SP
da5a76cb142d1caffc89b063aa35d07b,cc7e6b37d88a3469c01483f43b6ff947,7041,guarulhos,SP
fb30a7e74e10e5c8f5e3bb22cc03430d,152dc3cb53d3e3bb539500342e37f3b2,2934,sao paulo,SP
08134f392c78e4c4cc9ba45e21a542a2,c663b97acb12faef3f63fbdc9b9c2fe7,14401,franca,SP
70a6da4bfbfe2520b1db2523499c330b,c09b86243811785f524f5b2d711f61bb,2998,sao paulo,SP
38189f2abad60e8555889178b232b953,d46587a19ca3839ca9c3ece22f681a06,55330,bom conselho,PE
e5db9d4fb808c1d1a656dec250ca61ac,9a2054a51cf807e1fa4bee356f28a9c6,5639,sao paulo,SP
f31d63c4d056b33dfff95a433ea2c464,4e58d8d67098fe492cf8f239a123c88f,58038,joao pessoa,PB
5d1c53a804c8763af74543c19b392fc1,ae153c43e70fe7ed191a0e437bc5e5b7,6550,pirapora do bom jesus,SP
27c1ce1f47c189fc4e1b35d8f64dba8d,c61a102ea9a78d4b4f148453fdc09d43,37420,cambuquira,MG
e255bea28fdeb105b85a23947349cca5,34c6f984b590bbfe3d4d6c76007c0b1c,96215,rio grande,RS
190a654dff9117bfb0b69bbe3f5d581b,4f963f138bf8ef946e0a881236bdd7b6,40270,salvador,BA
99f02f36decdf29cda02e67aeb589305,e8178405cd0d9b7ba864a3839f09f12d,13087,campinas,SP
767a4c76d02bd907236d87d0dfba99cf,6e3843e1ebbba4e965b2fcefac403e35,75350,guapo,GO
bb289a608c37486d57ba8130910b5135,de77fdb5b021bf7600e50591f2834338,17209,jau,SP
96d6283afdbfd60547b78e923743a9fc,bbe8d8b7d1f8e9fd6b7bc9fa705ed1d5,13802,mogi mirim,SP
8e71dc840067c82e8b4ac32521c9bcb4,12d43aa0d63d45af21a491244b44e73e,32210,contagem,MG
59f9594aa10c39878b6011b738956d1f,753c918e7033bb2f13247d9cfa80a14a,30160,belo horizonte,MG
b066f92bfaaf6549b9bc5b0741ae2566,a089759b7102a670e4482fccbb10d1b9,84940,siqueira campos,PR
c2a549fd103dfd913790133e8b3ee74b,06c561c88ff6b8813508f972f71829d2,28735,quissama,RJ
b7f50e32ef6cc9ed88e6db3fe26234f4,1ad25fe050eda6230c056fab7668b251,24890,tangua,RJ
015e106d9f62b30e48b97bac868b48e6,1cd312fe8d75e3b57e0a9c58eff50090,6710,cotia,SP
7b35de71a17b54fcc4c346901b06e7f9,b201f73880d198e069bbf3f13caed711,2845,sao paulo,SP
a27b8aed7190db2b4cd9ed9dfff36ff6,e7674094a73ba0e054374f8d3e5581d8,85810,cascavel,PR
ffb2c4cb583610b7d2e39ef0cce0048a,8257caefd0d3ed59fd4e00770b7da2ba,12237,sao jose dos campos,SP
c7d0eef78d78a2110d338daf21a1ded9,4c9af2f58b30f360f0284684405a8255,9271,santo andre,SP
672b9a8255ee2f11a2142bdba63ff045,529fccf40e0300d85e439a7afe2bf078,31260,belo horizonte,MG
f58997d56b1cf164d4fb0518c0574422,3ab9d2d1f9863816fe06dd9a78687cf0,5628,sao paulo,SP
572e91607e3ec9c563b322b8e5c9dfcc,753a99194d1c53edb8f80dea7dc0d2f0,65051,sao luis,MA
6775f5798cafadd32fc2e3faa83124b3,6d2716bce14cb19fa1fc5d55f25d9676,15813,catanduva,SP
e0c97b945a6b071290605a0e1e6f2ce3,f50ec5a7c5efd768de645de26c09f451,28970,araruama,RJ
84c85128a1b73db241b00d2e02dd7a0e,66641d84d1be8eb3a653caf82fb40a9d,13484,limeira,SP
71a6c39b43e056317d894221142b22a4,d0e34d1c87563ed2a3fc408eaeaafeb9,15030,sao jose do rio preto,SP
d264ddc7918ea2bd710b4f425719a70c,a3f3e2d8785b3f3614bc786b9515697c,65053,sao luis,MA
f78e8d1d24e5a4f1b1219e6ae1416aca,0cbcf91ef2dd6dfcce9ee63c8772dc97,8140,sao paulo,SP
1c0d50fe7db361b639aada53b3558828,edbf944afda643f111ee4e5036a394ed,20271,rio de janeiro,RJ
b9bdb8462ebf51bdcbf78b442cf43ed7,6cbfb72d013c43c4942c72781ca0db27,2441,sao paulo,SP
27c37fcecd5af3213c4910baf9a7d1d6,060743c63d9c6f3debcf3f390b0b2da9,5145,sao paulo,SP
c030857f0878461f5faf3e33b785a58b,66bde9319d0498a39252d4572d63cab4,25730,petropolis,RJ
d4a3674bf4aab598bbbb403358c656b8,7d778097078f44426aa26e9a8d0cab68,66812,belem,PA
751faaaf0d01d3251288d53b03d59fa4,c30a124b6e6eeb54f2a27730063cd47e,24465,sao goncalo,RJ
077b2a02936841f3f6d5af88d668004c,5c916abe6d4526b2e978a603912e4c34,58039,joao pessoa,PB
7a22cc2284c8c071bb159fb99289c831,fb8bc250f9f12a9121282d4b0d59485b,76811,porto velho,RO
4b63e580a723f5f78ecf8f0d4c81890a,c11274b1c6ddc3cc5c486a2e6cde4026,37701,pocos de caldas,MG
640e13440de2036276d0a4b915a08710,4fac04a63b4eccc77d5b89efedddc4a2,96010,pelotas,RS
435cc2e67028491d872d747c15ce41a8,525dc103430f167f9b4dcb300393b1b8,35160,ipatinga,MG
59cffb72caa49f6a3614ede2efea1357,2bf4ee12733801f860ce10e749ce8e84,13042,campinas,SP
bd8382ccd7a7cc07a7b4000fde126517,f1b0142025bf7b820e475425164f84b5,65058,sao luis,MA
b854502abd65c2e5671d647a47e53ce7,f4cd46b03c2a57ccee26a2ec82631daf,88304,itajai,SC
f921671e530fb8699e967a93163e6f3a,5f89b3a4aba31dd11e5419af3cc3c7b0,18411,itapeva,SP
eeabcb01e63849e3bbf72d5d7aaf564e,51252143811075696d23d668dcb57791,89218,joinville,SC
8f203ddc3edd825c2615de33ff9c11a3,f9cf2a1cb2ea5a6ad89011733b2725aa,5789,sao paulo,SP
12168c42925f55a232b6fb7e0bb32007,028610eb2f6daf6bb4c37e1bd2b42210,82820,curitiba,PR
bfe6959e788d3b3bc146aa98f45ddb6c,2ddaeeb8948d70423c3326843412fccf,3189,sao paulo,SP
34a989f546130d326970d7f3f160e9ea,67e5eba5bccf914065caced3baa1a968,11702,praia grande,SP
bdf4339fff7a233baab4173fcc20bb8b,b4ddb3749363f9b1548228b1fbfb627f,5311,sao paulo,SP
a7693fba2ff9583c78751f2b66ecab9d,f7ea4eef770a388bd5b225acfc546604,13330,indaiatuba,SP
2e21b1aeab76585106972bb64bbcc0aa,c44a66200288da58d8a45411c1c870b8,25845,areal,RJ
6416212b1f807629ba0f313580525565,1d3506351751808304f69266a47ec412,17204,jau,SP
f99c513d949e50b5bba00ab208adb793,a667c69a33cd6139f833eb4d80904f7b,48700,serrinha,BA
