product_id,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
166b38c4ecd6765dad14586d0a8f7086,papelaria,50.0,1111.0,2.0,400.0,68.0,8.0,13.0
679d1a26cc192f14e7e30ae397f8b089,beleza_saude,27.0,1310.0,2.0,350.0,20.0,10.0,15.0
8903e02564eb6f9584dae521a9663b55,audio,47.0,557.0,4.0,400.0,18.0,8.0,14.0
98a4301b1aacd45984603af55b7a1de4,cama_mesa_banho,54.0,564.0,1.0,700.0,16.0,10.0,16.0
92298b2c1c8b487f7029ce5ea3b87018,automotivo,58.0,676.0,2.0,1200.0,60.0,8.0,33.0
ee6c49af1a2de55aa0e076257ab4ab99,informatica_acessorios,47.0,956.0,1.0,140.0,22.0,14.0,14.0
69ddf2dd08328f81e57bdaf72c4f3b03,moveis_decoracao,47.0,1186.0,3.0,400.0,53.0,8.0,11.0
2368785994f057897f1ae269bb9743ef,brinquedos,34.0,382.0,4.0,1400.0,25.0,80.0,25.0
e764a0e054d222ca26ec572007ef1951,automotivo,34.0,349.0,1.0,2000.0,50.0,30.0,30.0
db9f690c43d7029be69f5ae0deb4fd96,papelaria,38.0,326.0,2.0,1300.0,34.0,46.0,14.0
688f7f7b6c5a6788b084c4cc80f988f8,telefonia,60.0,540.0,4.0,300.0,17.0,4.0,12.0
db338cc243c685a907b392a864bebe41,fashion_bolsas_e_acessorios,19.0,566.0,7.0,700.0,46.0,5.0,33.0
20b7215f127656c56776983719ba603a,moveis_decoracao,58.0,1056.0,2.0,650.0,65.0,11.0,11.0
fd92a7f41be98d0580faa2e6683b4ca0,malas_acessorios,52.0,1042.0,1.0,4403.0,36.0,60.0,26.0
45eb55dab5f1c8e2af8b2d4ca4e6aa18,casa_construcao,53.0,3065.0,2.0,7800.0,16.0,68.0,48.0
49dbea290802d8ca27cfebececcaa1a2,cool_stuff,33.0,658.0,1.0,1350.0,42.0,25.0,15.0
3de4498dcdded5abe7349bd43c401c1f,relogios_presentes,60.0,418.0,9.0,300.0,16.0,2.0,11.0
28c4296ec4b55832ec863a3282708d5c,cool_stuff,59.0,387.0,2.0,200.0,18.0,5.0,21.0
dbbda25f6b7c74669cf2203b2e3139a0,beleza_saude,59.0,1935.0,3.0,300.0,27.0,11.0,15.0
9d32095f76b97762307e86cfc18dd7a0,cama_mesa_banho,38.0,213.0,2.0,400.0,25.0,9.0,19.0
85c35088e92ac74354061edbe3de0b74,construcao_ferramentas_construcao,51.0,782.0,2.0,350.0,16.0,9.0,12.0
7cc67695a7648efc5e7a755603402b49,relogios_presentes,58.0,442.0,3.0,500.0,16.0,17.0,13.0
d144b22a69d676d4a756e2da50ec9487,utilidades_domesticas,24.0,49.0,3.0,800.0,20.0,30.0,20.0
e2095018c250b68d73a98ba81f1e5f59,utilidades_domesticas,55.0,182.0,1.0,5100.0,36.0,15.0,29.0
e3217b2b6ec69befdfa1e98962b2565d,brinquedos,57.0,882.0,4.0,350.0,20.0,25.0,20.0
3150c2690393e7ea7c2b3acf2479ec8c,bebes,51.0,1321.0,4.0,27067.0,37.0,77.0,52.0
28fd1639ff52d870a3d2c38090d2d902,climatizacao,48.0,787.0,1.0,3573.0,50.0,58.0,32.0
387f1559343d513c4383bdb99672e431,cama_mesa_banho,50.0,291.0,1.0,1050.0,40.0,15.0,35.0
15b97877de8d9061b450f77805b0f95d,utilidades_domesticas,58.0,1847.0,1.0,150.0,18.0,9.0,12.0
be958064244f19bf11ee270b2feca7a2,moveis_decoracao,60.0,1701.0,2.0,700.0,60.0,7.0,11.0
b80b3d8dc140b36085b4f6fefc79eac4,informatica_acessorios,45.0,1237.0,1.0,6725.0,23.0,13.0,14.0
a35f680fc19e06d3f9524a3ad7be2b06,utilidades_domesticas,53.0,981.0,5.0,630.0,16.0,14.0,30.0
d011223de539cd224b5c5c8082313d46,moveis_decoracao,50.0,676.0,2.0,2125.0,28.0,27.0,33.0
85f1c33512bb37126e995ddf7de34cb9,relogios_presentes,60.0,941.0,4.0,500.0,16.0,11.0,12.0
a8de27e0e3c906eb51872553801962b7,papelaria,58.0,371.0,7.0,1900.0,28.0,55.0,37.0
d7e7b1fc76e781313a0f5137d801951d,esporte_lazer,50.0,881.0,1.0,6317.0,26.0,17.0,44.0
cd2f5c10e4e8dbc701f0bb68a09fdfe8,agro_industria_e_comercio,54.0,1874.0,7.0,16100.0,40.0,42.0,36.0
e3e6b07f8e08fc8862ab0fcaf76dbde4,construcao_ferramentas_construcao,59.0,342.0,2.0,150.0,20.0,6.0,20.0
be03d93320192443b8fa24c0ca6ead98,utilidades_domesticas,59.0,189.0,3.0,775.0,16.0,16.0,13.0
ed50991bf7ccfa075d2cb1ca9a29adae,moveis_decoracao,63.0,395.0,1.0,1100.0,45.0,15.0,35.0
1a4313cc3541860e69057b96e097d419,automotivo,58.0,228.0,2.0,5550.0,55.0,35.0,30.0
a339bbe3ca97f9ea3c3828f4e7de5309,beleza_saude,43.0,2356.0,1.0,725.0,20.0,16.0,19.0
b4bcc9155de9c60e343ecbff22b86dc8,cool_stuff,51.0,1141.0,4.0,393.0,17.0,7.0,14.0
64c8a86009dbb2a079c083b315733c49,bebes,31.0,1002.0,1.0,900.0,40.0,20.0,35.0
1da502ed939a029f4bee6cdc8341b4ac,livros_tecnicos,36.0,1345.0,1.0,600.0,23.0,3.0,16.0
55d8539374199d777e55eb6d3306badc,moveis_decoracao,56.0,588.0,1.0,1780.0,20.0,55.0,68.0
1b9257f42072f68e325a4dc79dd99ae4,esporte_lazer,46.0,1850.0,1.0,1450.0,20.0,30.0,20.0
456e335c5d854e2e4be306f7029cfe75,telefonia,53.0,513.0,1.0,100.0,16.0,6.0,15.0
7f5a2ea09fee327672a7cf2f97d40242,cama_mesa_banho,56.0,371.0,2.0,1250.0,25.0,10.0,25.0
a8baceb529f7e2a5c770cc5b4e3da35d,beleza_saude,55.0,432.0,1.0,30000.0,55.0,75.0,61.0
d692d19cee022f7acab76373f297ad6a,cama_mesa_banho,56.0,286.0,1.0,1850.0,70.0,17.0,50.0
9787e1a082d59d798172f4a7567e93af,fashion_bolsas_e_acessorios,58.0,1481.0,5.0,150.0,25.0,8.0,18.0
07d145a7ffd47e821d4e7cbd3697a102,cool_stuff,46.0,622.0,3.0,400.0,32.0,19.0,39.0
a945078e19efed6370a484e25e879894,beleza_saude,51.0,474.0,1.0,150.0,18.0,13.0,18.0
d5ec248795e2538e7ea49158e34086e3,brinquedos,43.0,474.0,2.0,380.0,18.0,18.0,18.0
4d8e210a4855c77238ef8d6c145ff24e,moveis_decoracao,54.0,1749.0,3.0,2300.0,105.0,3.0,70.0
837ef63763b3259b5a50d8984f3a7b42,cama_mesa_banho,39.0,437.0,1.0,550.0,30.0,3.0,19.0
a90ef57c59c6996ab4d11165dda4ee6e,beleza_saude,58.0,1233.0,1.0,300.0,20.0,20.0,30.0
1e356d1f0d01ec859c4458956d2b577b,brinquedos,60.0,1235.0,3.0,1100.0,28.0,13.0,21.0
5209af441a6c230d27624237dad53da9,bebes,59.0,2270.0,2.0,3000.0,69.0,11.0,11.0
a8bac9bc4001039c362db47eee5aee9a,informatica_acessorios,34.0,1545.0,2.0,6250.0,15.0,15.0,20.0
4ecb2783e8ddc82d12ff22a32b7490c2,beleza_saude,44.0,3561.0,6.0,450.0,27.0,14.0,14.0
6aa640325da3a535ae4266a0252105bc,cama_mesa_banho,46.0,352.0,2.0,900.0,50.0,11.0,11.0
95d9994fadaf3720792cb0f1db17f782,artigos_de_natal,60.0,298.0,9.0,1000.0,35.0,30.0,35.0
a78ca2f8bd17ee6472a95310f930ec54,fashion_bolsas_e_acessorios,63.0,464.0,4.0,150.0,16.0,5.0,20.0
db1974a41d276776c3fe1e917aa1117e,brinquedos,38.0,216.0,1.0,105.0,18.0,13.0,16.0
19b7148be60fb48eb30c7eb0431c1a8b,eletronicos,22.0,603.0,1.0,500.0,16.0,21.0,20.0
57d79905de06d8897872c551bfd09358,telefonia,59.0,540.0,4.0,300.0,17.0,4.0,12.0
52f5d8b502df3f20b2aa6370d2cedd52,consoles_games,36.0,1485.0,5.0,1000.0,20.0,30.0,20.0
99827651c1fea2d9068fbc77cd96a43f,instrumentos_musicais,56.0,2004.0,1.0,1300.0,35.0,25.0,35.0
2a49ec12c4a8acae6944c72a19359a5e,automotivo,57.0,269.0,2.0,350.0,25.0,25.0,25.0
7e9b52ab8c9b4c0fa93e431e8c3975e4,casa_construcao,41.0,500.0,2.0,117.0,19.0,15.0,17.0
7a8f85eacf670d2cae7b679ac8b7af8b,informatica_acessorios,51.0,305.0,2.0,400.0,20.0,5.0,12.0
fcebf00185e30ec68a53482496656b25,pet_shop,54.0,243.0,1.0,2300.0,40.0,15.0,30.0
2d677673c369b1d62187bc49ab3e9331,informatica_acessorios,55.0,3125.0,3.0,1400.0,20.0,30.0,20.0
d1eae8696e58fd64c47a433ad605f2a4,beleza_saude,36.0,124.0,1.0,100.0,19.0,11.0,23.0
5e98b7fecc62c3ebeaa8252269b2d6fe,esporte_lazer,16.0,272.0,1.0,1600.0,80.0,7.0,20.0
47cd48073d67f91f09cb5ef9496c920b,cama_mesa_banho,52.0,248.0,1.0,2584.0,68.0,17.0,49.0
9ad4fb75641c9a71f995a06d0386a6f9,automotivo,59.0,840.0,1.0,4150.0,45.0,20.0,45.0
37bb05868e497e0d9356d850c3d3bab4,relogios_presentes,55.0,812.0,1.0,300.0,18.0,11.0,13.0
aceab7cb5e3cc8e531d7e0fc7c4cbffc,automotivo,51.0,840.0,1.0,3400.0,45.0,20.0,45.0
01f1608fbd6fc5b04308ff6157326e6d,telefonia,57.0,422.0,2.0,150.0,19.0,4.0,11.0
6ce342a820b6d1e1c558f98d9682348a,moveis_decoracao,57.0,620.0,1.0,400.0,20.0,6.0,20.0
c8e9b4087e9c9ed5acb271f61a2e239f,papelaria,55.0,264.0,4.0,1700.0,28.0,55.0,37.0
3d59253b36345baaf95246491607ab6e,esporte_lazer,51.0,209.0,1.0,2000.0,66.0,15.0,28.0
df1d7f15348e965b342ce28a7feba374,automotivo,59.0,398.0,3.0,300.0,16.0,16.0,12.0
0c859e9bb0591751e168d476ab0bb6e1,moveis_cozinha_area_de_servico_jantar_e_jardim,60.0,172.0,1.0,12950.0,31.0,81.0,31.0
c977ac034427790e883ab55f4baa68c2,fashion_calcados,57.0,404.0,4.0,750.0,22.0,12.0,33.0
945f3073eeafb360bba960560cc63bcc,automotivo,57.0,695.0,6.0,6950.0,47.0,19.0,23.0
dbc624bf17ad3fdf6f8e5737ad9bf1cc,beleza_saude,57.0,1866.0,1.0,250.0,18.0,12.0,15.0
844c6d466a0b3ae37536094e43dc4522,telefonia,33.0,315.0,3.0,100.0,19.0,3.0,11.0
24c9dc6efe88a1c3e794968ab1dd2a38,utilidades_domesticas,55.0,530.0,1.0,800.0,30.0,15.0,25.0
1a366f773e013eb49126f79154b769d0,cama_mesa_banho,53.0,831.0,4.0,550.0,20.0,20.0,16.0
475936ba8be53c74b3bce95cb665a0b3,beleza_saude,43.0,1715.0,1.0,450.0,16.0,16.0,16.0
4e6554c7113b9e0447a2ffed3bc76195,fashion_calcados,57.0,404.0,4.0,1500.0,22.0,12.0,33.0
385c861f274a680e93e8391c65bf8269,automotivo,57.0,703.0,1.0,6100.0,47.0,19.0,23.0
cf5407ad3a5c603fa46d5c2613661a09,pet_shop,49.0,410.0,2.0,8750.0,45.0,28.0,45.0
d05f6ff12fe26d165338b1d182b4a7f3,artigos_de_natal,39.0,200.0,2.0,400.0,16.0,9.0,11.0
c0abb5707b6d57b4e7d9797222a77fc8,beleza_saude,60.0,850.0,1.0,417.0,25.0,7.0,22.0
38afdf723b95d455b418a0f57d623c6b,moveis_decoracao,38.0,479.0,3.0,2500.0,34.0,6.0,28.0
86573a992f10e1ad49a669fd151b7abf,moveis_decoracao,53.0,184.0,2.0,13050.0,40.0,48.0,40.0
bf4538d88321d0fd4412a93c974510e6,construcao_ferramentas_iluminacao,41.0,971.0,1.0,1700.0,16.0,19.0,16.0
3fbc0ef745950c7932d5f2a446189725,beleza_saude,50.0,1257.0,1.0,350.0,19.0,12.0,13.0
8281b348c92d101d10c17e412b99d748,beleza_saude,47.0,332.0,1.0,2000.0,30.0,12.0,16.0
99f84efaad4ec3bc71502bb7e6d8f8e8,utilidades_domesticas,55.0,414.0,1.0,8250.0,28.0,60.0,28.0
cbd63fa909c967a6416090f22a76abd8,informatica_acessorios,45.0,860.0,3.0,825.0,31.0,6.0,12.0
31c92d83aa85cd3c98fcc6fa9ce6329b,moveis_decoracao,58.0,1969.0,2.0,3000.0,69.0,11.0,11.0
2d62078f4b87416a280931049a9d7cca,brinquedos,56.0,828.0,2.0,300.0,30.0,20.0,15.0
59467d9d76174a57dcd8e4b431cfd8bf,cama_mesa_banho,58.0,609.0,2.0,2000.0,40.0,20.0,40.0
b840f8eeee0b143a479738d150115753,perfumaria,41.0,540.0,1.0,483.0,21.0,13.0,20.0
a9d1b933ef7033934660412325fed2f4,brinquedos,38.0,520.0,1.0,573.0,23.0,21.0,25.0
35084deab9603bbb6035bb8638b1df89,moveis_decoracao,49.0,100.0,1.0,1200.0,25.0,25.0,20.0
701ff123e9085dcc9c2f833efded6374,cool_stuff,50.0,268.0,5.0,10664.0,61.0,63.0,35.0
33ec1056063990a554e2e2cd85219de5,cama_mesa_banho,60.0,624.0,2.0,400.0,57.0,4.0,28.0
21b1c2f67a9aafb5af0eb06c13b9dbda,esporte_lazer,35.0,1132.0,8.0,9800.0,105.0,15.0,28.0
f4a38926843e01497a3f63a5d5740c72,eletronicos,38.0,375.0,1.0,150.0,22.0,13.0,17.0
0cc562350ea5915979a9d5f1f888f131,brinquedos,33.0,924.0,2.0,1700.0,40.0,20.0,40.0
ceb9200bc33732558224476d75815c32,utilidades_domesticas,60.0,922.0,5.0,975.0,41.0,36.0,12.0
4066f66e5bd7a5371448d70eeb24b9dc,esporte_lazer,42.0,236.0,1.0,450.0,30.0,5.0,20.0
940d38f0ef286bd93612fcdc91dd38ed,utilidades_domesticas,58.0,837.0,1.0,4300.0,30.0,30.0,30.0
4f469a5f807d396370c43aa7d536a2a8,cama_mesa_banho,36.0,223.0,1.0,550.0,40.0,5.0,30.0
1998a489d7fafcff255f51e7ebb38068,cool_stuff,55.0,743.0,3.0,10800.0,44.0,21.0,38.0
d51e2b908fe3ce35d84e77bf5da363d8,fashion_bolsas_e_acessorios,54.0,577.0,5.0,300.0,22.0,13.0,22.0
94f3e00f8ea2e9bd4579796cb9e18e37,papelaria,46.0,940.0,1.0,650.0,30.0,16.0,16.0
83e8c4f976b43edb3a779bbd1c368d71,papelaria,52.0,191.0,2.0,850.0,36.0,6.0,29.0
7a7416293b9692d84c900dda5e63c607,fashion_bolsas_e_acessorios,31.0,538.0,7.0,250.0,16.0,13.0,11.0
eaee6d611cea1d76f3fe3a49d567b59c,utilidades_domesticas,47.0,1438.0,1.0,700.0,26.0,22.0,21.0
35e26f65c3f380cfe6257d771fb067d2,esporte_lazer,45.0,1134.0,1.0,867.0,26.0,15.0,18.0
e1fad996d18315862e15d09446c5c65d,cama_mesa_banho,51.0,572.0,1.0,6750.0,30.0,20.0,20.0
ba453af64b21e4179a5635683be46d15,telefonia,58.0,517.0,3.0,350.0,17.0,4.0,12.0
08edd1ffee7a3c812f5de54409d678fd,esporte_lazer,47.0,277.0,1.0,9000.0,50.0,30.0,20.0
8273821fd2a32fbbc77ad8b743b2a1b9,utilidades_domesticas,37.0,335.0,4.0,7550.0,50.0,15.0,40.0
e87c931c62c20f4b62ea85af5e22538a,cama_mesa_banho,54.0,683.0,1.0,833.0,29.0,2.0,28.0
95a6ad831088e19c94a25f818c805c0b,automotivo,57.0,2028.0,1.0,1350.0,35.0,15.0,29.0
b7a64f15c532c9eacbaa11cbef1bc969,moveis_decoracao,58.0,599.0,1.0,18800.0,60.0,70.0,60.0
f0d56a1df2c0a7a756d7e4352cdcc8f0,ferramentas_jardim,50.0,147.0,3.0,2300.0,67.0,2.0,41.0
5cc3b3b52374e67281fd366c03b57ff5,pet_shop,33.0,1538.0,2.0,850.0,24.0,20.0,24.0
35bc6c77029697004675d3a2ce505916,informatica_acessorios,36.0,327.0,1.0,610.0,27.0,12.0,20.0
898fa82b63404937c7a3c2cc77d6e5b5,perfumaria,23.0,768.0,2.0,400.0,18.0,9.0,14.0
bc166ad2b244b9d4eec97208498b1c07,automotivo,56.0,662.0,5.0,1750.0,30.0,30.0,30.0
75285f54a9546fb99e970a15b52e15b6,esporte_lazer,60.0,1195.0,1.0,500.0,23.0,5.0,21.0
d04ae06ca1423cdc5bd50d87c0f7c372,eletronicos,58.0,1996.0,3.0,200.0,17.0,9.0,17.0
282689e1e4c5d32efe135668c32b6722,cool_stuff,49.0,1030.0,4.0,6122.0,32.0,32.0,37.0
3949e64107312670dd261c3d6edbfcea,brinquedos,57.0,904.0,2.0,5300.0,70.0,12.0,40.0
d2b42ba1cc7c04d6f6e4ea54392b95fa,eletronicos,60.0,318.0,1.0,150.0,25.0,7.0,16.0
fee2419d6d68dce0a48153a8179772ea,moveis_decoracao,59.0,1691.0,5.0,350.0,68.0,8.0,13.0
3aeed13a2a503382bb5925a5cf419dd3,automotivo,56.0,835.0,4.0,350.0,35.0,5.0,35.0
e2372fa4eec7531e44bb43844876e25b,beleza_saude,60.0,886.0,1.0,500.0,20.0,12.0,12.0
11b9c6d7a3eee514887db2204eb97ec5,moveis_decoracao,58.0,242.0,1.0,1300.0,40.0,10.0,34.0
ad0bb547c950431dae08e48803ff6dad,bebes,59.0,1591.0,1.0,2400.0,43.0,50.0,37.0
117f28333ddc9e8907cb03431b06fa80,cama_mesa_banho,57.0,204.0,1.0,3050.0,45.0,20.0,25.0
a16c7e7425c24fdb94f76f2ed4291de7,esporte_lazer,59.0,2322.0,1.0,300.0,20.0,20.0,20.0
af37cff523f7bacc47bc01c5674bf4b4,beleza_saude,25.0,1958.0,1.0,150.0,20.0,20.0,20.0
36174802c8879b643cefc0511e7f06ed,eletrodomesticos_2,32.0,500.0,1.0,30000.0,59.0,68.0,52.0
216bfe821826c195bf9da55b12a6c296,eletronicos,36.0,599.0,1.0,190.0,22.0,11.0,17.0
06ae026e430189633c2fbd0288c86257,relogios_presentes,36.0,562.0,1.0,450.0,22.0,14.0,17.0
fa9d34c32a70b4e50a4c2c8c2c42051f,tablets_impressao_imagem,54.0,145.0,1.0,100.0,16.0,6.0,14.0
6cda4e34e42ceee3bc219010c1333577,utilidades_domesticas,51.0,1519.0,1.0,500.0,17.0,13.0,13.0
77b91313bf9acf3eabf9abc503d99366,beleza_saude,50.0,686.0,1.0,452.0,25.0,11.0,15.0
d982791b03ad95faaa03fc746ad04672,informatica_acessorios,35.0,1543.0,3.0,2300.0,42.0,29.0,28.0
c3cdb28ed53f4ec5d9afe32753961641,cama_mesa_banho,52.0,706.0,1.0,3000.0,30.0,20.0,25.0
ed13ae6f86e2108b97c3e86d7a9adc3b,esporte_lazer,63.0,213.0,4.0,1600.0,26.0,26.0,26.0
da721f960c721a863e6bd3ccf8ebb4de,informatica_acessorios,33.0,70.0,1.0,180.0,60.0,11.0,11.0
71ba45cba15ada7cd8fd87ac71b0dc2e,esporte_lazer,59.0,247.0,2.0,1675.0,60.0,15.0,15.0
202461254670632afd89ac8034e87453,moveis_decoracao,58.0,646.0,1.0,300.0,16.0,30.0,20.0
f32941d7c00c56b8d7a3723c8ebb4be5,esporte_lazer,33.0,1277.0,1.0,22700.0,32.0,40.0,54.0
2c7f01e4f39f8ca21caddb86374d7b4b,eletronicos,50.0,395.0,3.0,8550.0,78.0,9.0,23.0
293547a991162d7b32c55a8482cccf1c,utilidades_domesticas,59.0,414.0,2.0,350.0,30.0,12.0,12.0
b72e63f4630dcaded1689b28efa4c583,brinquedos,59.0,1272.0,5.0,1000.0,30.0,13.0,30.0
8173ca41cdb176462f9ae79821a48404,esporte_lazer,57.0,382.0,2.0,150.0,20.0,10.0,20.0
dee65430e13a3daa9011e4f6f04b4981,ferramentas_jardim,48.0,186.0,7.0,200.0,20.0,5.0,15.0
17878434ca0082537806de545c2f0351,informatica_acessorios,56.0,287.0,1.0,250.0,16.0,16.0,16.0
6f62ee4d7f44554688de59527dce1687,moveis_decoracao,55.0,532.0,1.0,500.0,60.0,7.0,11.0
d8b8e82856a488b2cf5bcf21407efa8d,fashion_bolsas_e_acessorios,34.0,67.0,3.0,100.0,17.0,7.0,12.0
db13a5fbc4bf2465d9c83b80aeb0697c,cool_stuff,46.0,850.0,1.0,2000.0,40.0,24.0,30.0
d596ce99ed43dd6fd753b1f6c078417f,esporte_lazer,34.0,1099.0,1.0,15000.0,91.0,14.0,91.0
c2a5a6287738cda59406d1f595207d7b,relogios_presentes,59.0,1332.0,2.0,225.0,16.0,16.0,14.0
ffe9468f4d890db80b7231e86931ff37,brinquedos,63.0,598.0,3.0,17000.0,47.0,52.0,32.0
5d6ca82705d3ac21992545a918642070,brinquedos,50.0,1335.0,1.0,1100.0,32.0,32.0,12.0
a3c933b29543a2b90e9aca184ee7397a,cama_mesa_banho,55.0,184.0,2.0,350.0,50.0,8.0,40.0
0a8611ab07b16ada9f45900722ed0e5d,cama_mesa_banho,60.0,617.0,2.0,683.0,57.0,4.0,28.0
bf4a2b62685e6934498ffa6d8b5885c1,automotivo,52.0,700.0,1.0,100.0,32.0,2.0,24.0
b4ec3ff71cc57caa8a1a0edf62a97dde,esporte_lazer,51.0,598.0,1.0,100.0,16.0,3.0,11.0
671ac7a60d975bd4ca2d7f7c77070210,fashion_calcados,57.0,404.0,4.0,1500.0,22.0,12.0,33.0
d63c1011f49d98b976c352955b1c4bea,beleza_saude,57.0,614.0,1.0,950.0,35.0,25.0,20.0
eafcf8d34ca443153c06cf1f6ee22d0f,informatica_acessorios,50.0,144.0,2.0,100.0,16.0,8.0,11.0
c0d133f59b1b9482e5b66b398ea60a69,cama_mesa_banho,54.0,235.0,1.0,1900.0,34.0,8.0,32.0
c2b034a0c62b0c683bbe20ea5e4514de,esporte_lazer,56.0,568.0,6.0,250.0,30.0,16.0,16.0
10c0e80fdc9bcd975fe45e75af61b256,utilidades_domesticas,47.0,313.0,1.0,5475.0,26.0,37.0,40.0
67434db9e83b58ef317f4a902807b82e,construcao_ferramentas_construcao,54.0,2420.0,2.0,60.0,20.0,5.0,20.0
9d6bf1b7a541b5205e4fd5aa40282f33,relogios_presentes,58.0,662.0,2.0,250.0,16.0,11.0,11.0
ce098d2a36ef6a9b6658f0ffd3e37ae4,relogios_presentes,60.0,193.0,3.0,200.0,16.0,2.0,11.0
ce50ce6bd3918bddcce75a3014b560f6,malas_acessorios,29.0,1011.0,5.0,1383.0,40.0,23.0,37.0
c98141af5de0ad24a74753a12a9eb40b,relogios_presentes,56.0,539.0,1.0,350.0,18.0,12.0,16.0
5d61fa9714218b033b42ca6cbf0f2570,telefonia,53.0,816.0,2.0,350.0,27.0,5.0,20.0
5b3242867b3c1f86ebe790699c88b901,malas_acessorios,55.0,197.0,2.0,450.0,16.0,2.0,11.0
be62243c73473ddb40dca0d1cf38bc87,esporte_lazer,59.0,626.0,2.0,600.0,16.0,10.0,12.0
821ae2896de474efe8116ed6863682cd,informatica_acessorios,37.0,450.0,3.0,300.0,22.0,5.0,16.0
20c036a30ef670a7591c160758fe0b65,moveis_cozinha_area_de_servico_jantar_e_jardim,35.0,380.0,3.0,7600.0,66.0,10.0,46.0
51b0fbc0001335d988588a43455a7514,informatica_acessorios,27.0,636.0,2.0,200.0,16.0,6.0,14.0
09fbb9fc5bffc1ce6dc2f66289dfcb05,esporte_lazer,57.0,1666.0,1.0,3675.0,28.0,33.0,25.0
2a15783d3cb601f8d9a6a86806b037b3,bebes,47.0,1080.0,1.0,600.0,38.0,5.0,33.0
441b81eac0773c6ed4ec1e1fb42ebba5,papelaria,44.0,893.0,10.0,1600.0,32.0,52.0,19.0
6aeed4d936d742aa5bd53a63b821a0bf,informatica_acessorios,44.0,422.0,1.0,100.0,16.0,16.0,11.0
527a40078203cf108551cf90f6e3b018,beleza_saude,26.0,470.0,1.0,445.0,16.0,22.0,24.0
34ae7b24b85953dee979789e3b5b11de,fashion_bolsas_e_acessorios,58.0,593.0,4.0,100.0,16.0,5.0,11.0
612f9101c59a6a365b661f2546fdceda,pet_shop,46.0,845.0,1.0,500.0,25.0,20.0,20.0
d8ca963a86234b664c718ead584675d5,eletrodomesticos,58.0,79.0,1.0,150.0,18.0,8.0,11.0
c45f017c36f9112a8bb4f170edfb1870,malas_acessorios,45.0,702.0,1.0,1400.0,33.0,10.0,49.0
356e2bc619a86d27375fc1f8e8092432,automotivo,56.0,817.0,1.0,450.0,30.0,30.0,30.0
5c46bf87ac19e39122f9d63b8edf6e8f,cama_mesa_banho,48.0,729.0,1.0,1100.0,20.0,30.0,30.0
13b6735a82ec831943957f19fe66f71e,cama_mesa_banho,58.0,301.0,1.0,1500.0,38.0,8.0,28.0
c23ce1a424314067b298aeca014aa15c,automotivo,56.0,788.0,4.0,200.0,20.0,6.0,13.0
0a8bc1a07183eceacf95ae5cb4cbd076,pet_shop,25.0,1399.0,1.0,165.0,16.0,10.0,11.0
3db10af4436918fa150bb41ae578d812,cama_mesa_banho,58.0,637.0,1.0,5850.0,30.0,30.0,30.0
0f2ebb4245936455a76efd643a5e0745,telefonia,39.0,423.0,1.0,100.0,19.0,3.0,11.0
b1f51d216c9062dcc12ab42462293ec1,moveis_decoracao,54.0,586.0,1.0,1600.0,35.0,9.0,25.0
5dbf50af9485478b933f1028e108640d,eletronicos,15.0,359.0,4.0,150.0,17.0,3.0,12.0
c63232ceb5c57348893f48cc65f2f110,utilidades_domesticas,35.0,611.0,1.0,3657.0,43.0,44.0,34.0
4c692d2f14f767ecfe67b427fe305e3d,pet_shop,33.0,586.0,1.0,450.0,30.0,20.0,30.0
44c015f31e165a805a0c68a2124e2e90,moveis_decoracao,58.0,1198.0,1.0,7600.0,52.0,15.0,52.0
72213b0a540435cfdaf469c415de0082,brinquedos,54.0,158.0,1.0,813.0,35.0,20.0,40.0
ec4e57291d338e3c8aa867c384d1be68,artigos_de_natal,32.0,247.0,1.0,450.0,16.0,20.0,11.0
34774dbfa36fdfe7225c6c68293b694c,moveis_decoracao,58.0,833.0,3.0,13150.0,16.0,50.0,50.0
ceeb4790786e93c65ce079c50c8bd6b0,ferramentas_jardim,55.0,617.0,2.0,29600.0,42.0,17.0,42.0
95f76a3205f55d54b001e730486c6737,cama_mesa_banho,60.0,870.0,1.0,17800.0,58.0,40.0,50.0
b342efe893c9d54f8cf0fe3424bb6b5a,esporte_lazer,49.0,568.0,1.0,150.0,26.0,16.0,16.0
1b90de90abbc056f24e0fe3c721a88ee,utilidades_domesticas,51.0,539.0,1.0,1100.0,16.0,31.0,29.0
90b7c42b2aff33b8f12c37d4c6588f99,esporte_lazer,41.0,231.0,2.0,4200.0,60.0,15.0,15.0
37c3932ee8a101cbabcfc597e92c26af,automotivo,46.0,262.0,2.0,50.0,16.0,16.0,12.0
3e362e76af5b6669122b87d6f0a38eca,moveis_decoracao,55.0,546.0,3.0,1700.0,38.0,9.0,33.0
1abd8922e3c02c26ce30fc4f627158fe,brinquedos,50.0,677.0,5.0,8963.0,52.0,27.0,33.0
d0d16f5960bcd2ebeea321a525f44067,beleza_saude,58.0,2904.0,2.0,155.0,17.0,11.0,15.0
397bb9c5f81152d1be599f3069fd2c4d,esporte_lazer,48.0,239.0,1.0,150.0,16.0,4.0,11.0
94a6c010ef78e62cab34c6caf0a69b5f,consoles_games,51.0,113.0,1.0,100.0,20.0,3.0,15.0
c9dcb2deb4a49214eb9e72aafd096eef,brinquedos,58.0,1089.0,1.0,2650.0,39.0,17.0,39.0
