order_id,customer_id,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,payment_sequential,payment_type,payment_installments,payment_value
94d343eb93a8da737ff05484f33ea4b9,0d76663c9eafa17cccdb1af85030e8bd,delivered,2018-06-18 16:57:33,2018-06-19 17:05:10,2018-06-21 12:17:00,2018-06-27 13:03:14,2018-07-20 00:00:00,1.0,voucher,1.0,88.32
32a125a6a8216eaa745d0e33eabc4218,0641d9adafb540d8a4cbb584a9b4ea03,delivered,2017-10-03 07:34:54,2017-10-04 02:56:31,2017-10-10 21:02:44,2017-10-17 14:24:49,2017-10-25 00:00:00,1.0,boleto,1.0,116.23
34c18a8b5a4a469bd30549f852d97e32,1314355cd90fe9019e54bd1521df0ab6,delivered,2018-08-09 18:52:55,2018-08-09 19:05:15,2018-08-10 13:40:00,2018-08-15 22:52:43,2018-09-05 00:00:00,1.0,credit_card,1.0,201.4
452d8278c6367e37c5e6d41fab2747d5,a6543eeffe9910be4170f5ef3766fdc8,delivered,2018-02-12 20:50:40,2018-02-16 07:47:09,2018-02-17 01:14:44,2018-02-22 22:19:46,2018-03-08 00:00:00,1.0,boleto,1.0,110.91
20cae0a28869a4321d8fe372731f80e0,c3537eef72f2b883b3cbc75b1b9480b5,delivered,2018-01-15 23:42:12,2018-01-15 23:53:31,2018-01-16 19:34:51,2018-01-26 17:25:11,2018-01-30 00:00:00,1.0,credit_card,1.0,85.8
482e2b33358915d170f8430d8094c0e8,4434bdcccd4c540f8d525f693f78b43e,delivered,2017-12-07 11:59:51,2017-12-07 14:52:54,2017-12-11 13:47:55,2017-12-29 19:40:45,2018-01-04 00:00:00,1.0,credit_card,1.0,84.62
4a21e3eb07861993fbaae74314b0d224,ffc0c21bf66cb129c62d8f89ed19c26c,delivered,2018-07-22 16:56:59,2018-07-23 12:31:42,2018-07-23 13:27:00,2018-07-30 16:42:11,2018-08-15 00:00:00,1.0,credit_card,10.0,1472.47
b22fe8539dd76cacfc5337279db388b9,20091e2dd1dcc3a5a32cec435515a68e,delivered,2017-10-02 10:32:25,2017-10-02 18:35:18,2017-10-03 21:27:59,2017-10-11 20:18:02,2017-11-01 00:00:00,1.0,boleto,1.0,172.4
057c9f435d8e14fda9a72b7bbf8b381d,92ad887388f84f3df2ba6b2249cecc3a,delivered,2018-04-24 23:52:11,2018-04-25 00:11:29,2018-04-27 14:47:00,2018-05-02 15:09:05,2018-05-21 00:00:00,1.0,voucher,1.0,90.99
755cf67137ab32121faf4035cc4e97d0,4f68a907849fd57a95e09496b2373da3,delivered,2017-06-15 07:53:54,2017-06-17 03:48:55,2017-06-19 19:59:20,2017-06-21 16:51:57,2017-07-04 00:00:00,1.0,boleto,1.0,130.0
9728bc6f814c53602137c0942b6e286d,fdcc1631fa8227c686d97e76607bcf2a,delivered,2018-08-13 21:12:35,2018-08-13 21:25:14,2018-08-14 11:38:00,2018-08-21 18:04:32,2018-08-31 00:00:00,1.0,credit_card,5.0,117.79
940eb052b51b2ff6ce6d2a2e4302bddc,c4db5141dbf2a35aff35074305f5e06e,delivered,2018-06-02 14:49:20,2018-06-05 04:31:15,2018-06-05 10:50:00,2018-06-06 18:13:00,2018-06-29 00:00:00,1.0,boleto,1.0,32.29
62b1dda825baffcda80b4e8fe10a25d1,4cb9aa684a5f0988ea179e93b6c2bddb,delivered,2018-03-19 09:22:21,2018-03-19 09:35:34,2018-04-04 17:14:38,2018-04-06 17:18:40,2018-04-16 00:00:00,1.0,credit_card,3.0,221.96
d7a3323d7301fb3fcdbba1385ae56042,42c396811787a52f31ecfe9e7e0841d5,delivered,2018-03-19 16:43:41,2018-03-19 16:55:58,2018-03-20 22:22:30,2018-03-24 19:03:47,2018-03-29 00:00:00,1.0,credit_card,1.0,57.81
a3a7ac8f07fa7b6b6d24e489a43b479d,5ce9ae3923690dd36249c49da1d264a6,delivered,2017-04-03 17:36:49,2017-04-03 17:50:18,2017-04-05 09:43:01,2017-05-10 12:57:47,2017-05-05 00:00:00,1.0,credit_card,1.0,120.14
84d6d9710c8af32b5e88f2d1c14ab871,1099d033c74a027a78c1d26e1de9c8ad,delivered,2018-01-27 22:09:48,2018-01-27 22:35:25,2018-02-02 14:44:52,2018-02-06 19:35:01,2018-02-14 00:00:00,1.0,credit_card,5.0,61.7
31bc09fdbd701a7a4f9b55b5955b8687,106a2d44b8756af49c5c3299fb8001f1,delivered,2017-10-14 00:19:16,2017-10-15 01:14:32,2017-10-17 13:08:09,2017-10-21 14:42:01,2017-11-06 00:00:00,3.0,voucher,1.0,37.88
c1e8d82bfb3b9310889636c7589e8007,9f67a4e8c3d027cf348f080767e7d1f9,delivered,2017-10-12 15:12:09,2017-10-14 18:35:36,2017-10-16 19:59:49,2017-10-20 20:47:33,2017-10-25 00:00:00,1.0,boleto,1.0,33.68
9820cf94f2ea4678a6f6b7aa8042f20c,b048d250c5ecfce8ec9a757765997c03,delivered,2017-06-02 17:17:56,2017-06-02 17:30:12,2017-06-07 16:16:37,2017-06-19 21:14:27,2017-06-23 00:00:00,1.0,credit_card,1.0,47.68
02e405aa2667a116637cdb4affaf93c0,e9265d4ec55c848f9330c9449ba3b2f7,delivered,2018-04-17 23:29:11,2018-04-17 23:51:37,2018-04-19 11:53:51,2018-04-30 23:18:49,2018-05-18 00:00:00,1.0,credit_card,8.0,162.33
1bb808438d953f0b816a43fca01390af,d89f7143ab114605b91349810656abb4,delivered,2017-03-15 19:35:17,2017-03-15 19:35:17,2017-03-20 15:21:05,2017-03-28 17:54:55,2017-04-07 00:00:00,1.0,credit_card,10.0,410.59
6d1f16f4ed292206fbeedf3b44e0ceb3,c6e541df5fc7e101c333f2294d63b052,delivered,2018-07-01 14:15:20,2018-07-05 16:07:28,2018-07-03 19:26:00,2018-07-04 22:12:51,2018-07-16 00:00:00,1.0,boleto,1.0,37.69
e1e667177bf730d0964be7732d806213,fc13b8bee7302ebebe10949e338c3bc4,delivered,2018-02-04 01:17:31,2018-02-06 05:31:44,2018-02-14 15:25:18,2018-02-21 18:35:49,2018-03-07 00:00:00,1.0,boleto,1.0,105.3
711e7d3df4f235b658144c3723903c6a,95c4015e1361fee6cf2367266ae409cb,delivered,2018-05-22 19:36:12,2018-05-24 02:34:40,2018-05-28 13:06:00,2018-06-06 22:32:05,2018-06-14 00:00:00,1.0,boleto,1.0,274.29
c8111f39ce798f7761d4f6e8f0c3a665,76fdaa48984220f3067ba4a59725a18f,delivered,2017-05-05 00:16:57,2017-05-06 02:22:56,2017-05-08 11:44:03,2017-05-22 16:32:50,2017-06-09 00:00:00,1.0,boleto,1.0,187.91
3689c2503baba1c0879d94cdbe6d6d60,176db5144496b2af02a70eff67f81d11,delivered,2017-08-29 04:40:58,2017-08-29 05:24:28,2017-08-30 16:59:59,2017-09-06 22:44:03,2017-09-20 00:00:00,1.0,credit_card,7.0,1250.81
c195f1fa107c4161ca71b557b72b01db,672124aab25c34f836a4e49b5f7b6af9,delivered,2018-01-17 17:19:35,2018-01-17 17:29:22,2018-01-18 23:23:20,2018-01-22 18:28:50,2018-02-09 00:00:00,1.0,credit_card,3.0,71.62
2f8b697ad1c74526e18a07acd7d7169b,eb19d6117ee958ab1e3e3a2d8b230083,delivered,2018-04-21 14:18:28,2018-04-24 17:27:47,2018-04-25 06:22:00,2018-05-07 18:57:38,2018-05-28 00:00:00,1.0,credit_card,1.0,198.56
441162f9a6f1fb44588dea0f47eb713c,227dd231f7494e6387059693f3311899,delivered,2017-12-06 14:14:12,2017-12-06 14:32:03,2017-12-07 19:19:48,2017-12-26 22:28:50,2018-01-12 00:00:00,1.0,credit_card,1.0,69.49
f09afa8a9cfcfba64cb18282881fe509,9c86f05a667e70dbf3bc34004eaa113d,delivered,2018-08-12 11:04:12,2018-08-12 11:24:18,2018-08-13 12:03:00,2018-08-27 16:54:33,2018-09-12 00:00:00,1.0,credit_card,6.0,188.89
cb9330eec7f496a4f3a7c9764843edce,f8a4799330b4414d1ef3ee5d5e7e9dc5,delivered,2018-02-02 15:26:32,2018-02-02 16:00:26,2018-02-05 21:53:12,2018-03-05 18:32:43,2018-03-07 00:00:00,1.0,credit_card,1.0,45.61
07182ece031138fc6c7f81b60b1eb329,704230ce6edfc1682d86cddb7f8216ae,delivered,2018-04-16 01:48:45,2018-04-16 02:12:06,2018-04-17 15:38:46,2018-04-23 22:46:46,2018-05-07 00:00:00,1.0,credit_card,2.0,58.24
5dd757355fed8ec589b18d6d5c47e6a2,5403307de6fa27256a706e5fc1624531,delivered,2017-08-12 17:13:04,2017-08-12 17:25:11,2017-08-14 16:32:54,2017-08-15 19:06:47,2017-08-25 00:00:00,1.0,voucher,1.0,17.78
5e8125228086e366702d4aab930260d9,fbdf17d388eb76b9429b4f7aef836f63,delivered,2017-11-25 15:37:54,2017-11-28 02:56:05,2017-12-01 22:09:08,2017-12-18 19:26:45,2017-12-20 00:00:00,1.0,boleto,1.0,66.67
d86e34fb55dbe6507acb469ef5d50906,34ffb9a7e46914a4e9cd359ef1cd8335,delivered,2018-02-07 05:01:53,2018-02-07 05:15:21,2018-02-08 14:19:49,2018-02-14 20:03:27,2018-03-05 00:00:00,1.0,credit_card,1.0,52.68
3409538db935345d2d9bf4e77cd2a5d3,43d5d4295c035d739e21dae22f2925de,delivered,2018-07-27 22:07:59,2018-07-27 22:24:21,2018-07-30 11:14:00,2018-08-27 18:12:42,2018-08-23 00:00:00,1.0,credit_card,1.0,124.13
84a1a8e9b6cf26aee8cb39ffb391362f,cf8eccf3a8f869c99693c1acb74363b8,delivered,2017-09-17 19:14:25,2017-09-19 04:05:43,2017-09-20 20:22:25,2017-10-11 22:04:03,2017-10-17 00:00:00,1.0,boleto,1.0,153.85
8aa72d666c6f202feb55ccbeaa871ec5,eee05280b094b8463a5d1d1962333323,delivered,2018-05-10 11:14:43,2018-05-12 02:53:33,2018-05-15 12:44:00,2018-05-18 23:31:09,2018-05-29 00:00:00,1.0,boleto,1.0,291.03
d39ba4fb319031f7accd81056bd65b8e,75bdd00f36539a62321b7b5ad9db02fb,delivered,2018-01-28 12:20:36,2018-01-28 12:39:59,2018-01-29 23:09:19,2018-02-01 19:51:24,2018-02-21 00:00:00,1.0,credit_card,1.0,75.08
38ee0413fc5a49c0c2eab6864776bf2b,6093facc8a1c13bd8499e221125e9d59,delivered,2017-06-13 12:22:32,2017-06-13 12:35:54,2017-06-13 15:42:07,2017-06-22 15:27:10,2017-07-11 00:00:00,1.0,credit_card,6.0,325.92
d1b41c9a4b92b7549be35392fcd782ab,aa4e8db1608174fbd06df307c6ff687c,delivered,2018-01-13 15:58:14,2018-01-13 16:09:41,2018-01-15 22:09:28,2018-01-22 19:37:03,2018-02-05 00:00:00,1.0,voucher,1.0,103.14
03d08548bb620e09cd4821b96f12a1e6,1e02b284271ae29e4df0ed29851ed4fc,delivered,2018-06-20 20:10:06,2018-06-20 20:37:30,2018-06-21 14:07:00,2018-06-29 16:05:05,2018-07-19 00:00:00,1.0,credit_card,1.0,32.69
19638eaf909ee58b9c2e68fcbe112d11,a604311066ce6dfd1912532a2b7266d2,delivered,2018-02-24 14:37:03,2018-02-24 14:50:24,2018-02-26 20:38:27,2018-03-13 19:03:49,2018-03-20 00:00:00,1.0,credit_card,2.0,137.32
9cb72ea4aed538b235a9936b84656974,21c888a810711179a52e23c8844def51,delivered,2018-07-16 08:28:17,2018-07-16 08:44:11,2018-07-23 14:53:00,2018-08-03 00:47:49,2018-08-20 00:00:00,1.0,credit_card,8.0,280.72
e024b7de0d4c8896d442d786f81f7db7,536b315e47f318f8144a85175c2a1769,delivered,2018-03-27 13:36:54,2018-03-28 02:47:45,2018-03-29 19:14:46,2018-04-18 13:35:38,2018-04-18 00:00:00,1.0,boleto,1.0,105.63
3ce16e50c1842ad30631811796a31afc,53162926c6c60935bfbc4a9d9419ca99,delivered,2017-03-29 16:12:13,2017-03-29 16:22:59,2017-03-30 14:53:25,2017-04-13 15:52:26,2017-04-19 00:00:00,1.0,credit_card,10.0,129.9
37291588c0c8db280d64f1921165d811,230f02d405eb62c87ccf953090671e60,delivered,2017-03-18 13:48:43,2017-03-18 13:48:43,2017-03-21 09:35:16,2017-03-27 14:48:48,2017-04-10 00:00:00,1.0,credit_card,1.0,29.51
65a99fa6dd84d361ae06b8eadf3bd4dd,c2b84ffefb0440f4c8a3d729ba3aeebd,delivered,2018-06-10 22:08:06,2018-06-10 22:18:05,2018-06-12 10:36:00,2018-06-13 16:28:46,2018-06-20 00:00:00,1.0,credit_card,5.0,198.64
51248b88b0b4821b2e8eb524d990140e,1765717276473594d6231f90c621ea9d,delivered,2018-03-20 14:32:28,2018-03-21 02:55:59,2018-03-22 22:51:28,2018-03-24 01:22:37,2018-04-02 00:00:00,1.0,boleto,1.0,110.17
d077976b2620a58d80c6bb4bd721276b,a5158362cc54afe8731402040b13d7e2,delivered,2018-04-02 21:14:44,2018-04-02 21:30:17,2018-04-03 17:18:24,2018-04-10 20:28:37,2018-04-18 00:00:00,1.0,credit_card,1.0,45.79
c0331b57bfce1e05165b90ddae683940,34e883363a865a5e426a27e96a5926c7,delivered,2017-02-15 22:48:25,2017-02-15 22:55:20,2017-02-17 10:10:07,2017-03-01 10:45:08,2017-03-14 00:00:00,1.0,credit_card,2.0,143.48
37a9cd356ab386c137066c705c927937,7365b52db410252fe2550d7897a79a6f,delivered,2018-02-19 11:32:25,2018-02-19 11:47:37,2018-02-20 19:16:41,2018-03-06 16:36:55,2018-03-13 00:00:00,1.0,credit_card,3.0,164.79
2bea071a4b1ffc8f01204ba3f0721ac1,1b7c59aee917c754933d7e4a4a80d717,delivered,2017-08-21 00:01:09,2017-08-21 00:55:07,2017-08-28 19:32:38,2017-09-05 18:26:40,2017-09-14 00:00:00,1.0,credit_card,2.0,25.1
446fdc806b0c1bade7477c8adb83b9e7,f1afd1b05c94e42923ad3cfa6d34c344,delivered,2018-03-05 21:42:32,2018-03-05 21:55:24,2018-03-06 18:16:56,2018-03-08 21:48:26,2018-03-15 00:00:00,1.0,credit_card,10.0,102.67
0ce7fca4a24748ee4aa960872ab0bb1a,c02efbe53a1febd27cc6b0fb9544d81d,delivered,2018-04-15 00:20:56,2018-04-15 00:30:59,2018-04-24 18:56:28,2018-04-30 23:22:07,2018-05-17 00:00:00,1.0,credit_card,5.0,276.94
c87e33940b3c077af4e6fbaa166e54bb,0894391273e30b291b1aa54fb3558cf0,delivered,2017-12-15 16:45:36,2017-12-17 17:31:29,2017-12-19 21:36:58,2017-12-20 19:35:11,2018-01-05 00:00:00,1.0,credit_card,5.0,335.47
e11c61aa2d539f826865ea728496f6d4,876382f7dd7c20124a74a1912d5d435e,delivered,2018-08-11 19:20:38,2018-08-14 19:24:15,2018-08-15 11:53:00,2018-08-22 15:58:38,2018-08-24 00:00:00,1.0,credit_card,6.0,88.34
92f654ca285e336e08ad955c7c5761a7,1ff6c31571ee9a69f0ebf6327da0920f,delivered,2018-06-07 15:22:07,2018-06-07 15:40:33,2018-06-08 14:01:00,2018-06-12 12:33:05,2018-06-18 00:00:00,1.0,credit_card,1.0,143.45
500e119c1ffc702e84371d25d5b29f96,4d115b2184ee4dd491a5234665158c4e,delivered,2018-02-01 09:11:36,2018-02-01 09:31:15,2018-02-05 19:49:55,2018-02-21 23:43:41,2018-03-02 00:00:00,1.0,credit_card,5.0,106.87
841a78e6ae7179553c784f4a69955d5b,86aa5fc8f65c55027ad99b9ed5d272b1,delivered,2018-03-02 21:00:22,2018-03-02 21:40:26,2018-03-08 00:38:40,2018-03-14 17:59:25,2018-03-20 00:00:00,1.0,credit_card,2.0,109.18
2ab52ee7bbc56e3868f74d1528246edb,c0c305fe80a99e5571ec7a5432459b9f,delivered,2018-04-05 21:56:29,2018-04-07 09:27:44,2018-04-09 19:22:30,2018-04-12 22:32:17,2018-04-24 00:00:00,1.0,credit_card,6.0,190.0
ed4681677f54e700fbd94ae70f1a85c6,91c66f98e2690e4f7957e24809a03266,delivered,2018-01-09 14:19:44,2018-01-09 14:30:23,2018-01-11 23:22:55,2018-01-17 19:17:12,2018-02-06 00:00:00,1.0,credit_card,2.0,50.34
e66871adf6309bd5dfab0e92fc591487,8eab0f859d9f479c0b4f8838c63f3cf7,delivered,2018-01-17 11:59:12,2018-01-17 14:10:32,2018-01-24 18:52:54,2018-01-29 17:48:43,2018-02-14 00:00:00,1.0,debit_card,1.0,106.87
8056f3074c90b0bec67d3d71a204562c,8a89e4273435c16dd1d56d19e7670520,delivered,2018-02-23 16:23:54,2018-02-24 02:50:47,2018-02-26 20:08:49,2018-02-28 20:25:25,2018-03-09 00:00:00,1.0,boleto,1.0,134.24
2b1db95ad7cf165f885e51c1abfed43c,3e48a3c7ecb695b26dda4f5f51be93cb,delivered,2018-07-25 23:27:08,2018-07-27 02:10:17,2018-07-27 12:30:00,2018-08-01 16:09:30,2018-08-10 00:00:00,1.0,boleto,1.0,133.4
006557c3221c1fcd02b0106343ab357b,ca9e43d2589e04a0608d8989d5c5452d,delivered,2018-02-23 14:36:15,2018-02-23 14:51:13,2018-02-26 22:51:58,2018-03-02 17:28:56,2018-03-23 00:00:00,1.0,credit_card,1.0,23.17
2dbc4c66728ea83e323443d858586881,1a3ca894c970199dcf200ad85dcaeec9,delivered,2017-06-15 15:25:22,2017-06-15 15:35:12,2017-06-19 18:53:49,2017-06-27 21:10:57,2017-07-13 00:00:00,1.0,credit_card,5.0,470.62
7ccdf2db4cb80263b5535a6cfad598e8,90f85ef7f6b7f07be42e73c4b8f298b9,delivered,2018-03-05 22:26:48,2018-03-12 11:50:45,2018-03-16 15:52:02,2018-04-10 13:42:45,2018-03-28 00:00:00,1.0,boleto,1.0,730.84
0046176ff0dbc2a178b7885355dfbb71,6cae94f1f58ab679c23ceb753967c9bf,delivered,2018-05-29 19:22:17,2018-05-29 19:35:18,2018-05-30 11:29:00,2018-06-04 18:18:29,2018-06-29 00:00:00,1.0,credit_card,1.0,137.72
ce54af4e3da631822ae6be14ed5bee6a,e4636bdf9d42e9f4b6c0b5bf7ec7dbf5,delivered,2018-06-25 11:08:17,2018-06-25 12:13:28,2018-06-26 14:17:00,2018-06-28 22:12:33,2018-07-19 00:00:00,1.0,debit_card,1.0,48.72
54243ef50fa7c7f650224a26f43bb90c,9992dd6e05230ed6258a1e7fd24d34dc,delivered,2018-07-01 12:18:03,2018-07-01 12:30:13,2018-07-03 12:22:00,2018-07-11 23:32:44,2018-08-03 00:00:00,1.0,credit_card,2.0,118.98
45ea2b89437b64de2c57f6651d35f451,71d0f2a0940849cdd628b59f92747e48,delivered,2018-08-16 10:45:40,2018-08-16 10:55:19,2018-08-22 13:47:00,2018-08-27 15:42:02,2018-09-10 00:00:00,1.0,debit_card,1.0,40.17
77d4a04d4a453d14c0a086cfd2f00fec,f5d9b89ce7c2abbca426c36ae04e613d,delivered,2017-08-15 20:08:04,2017-08-15 21:45:25,2017-08-17 13:03:35,2017-08-29 20:41:55,2017-09-06 00:00:00,1.0,credit_card,4.0,68.04
fa5a411aff02eb7f724264bb98ff585d,a76c60d4573c61bab74a9ff1f6576453,delivered,2017-06-13 09:43:00,2017-06-13 11:42:51,2017-06-19 20:03:31,2017-06-27 14:12:37,2017-07-11 00:00:00,1.0,credit_card,5.0,68.31
3056cd8b96b8ff6badf1b936a8cb3bc8,07ebdcd609056322ab696bca753690ee,delivered,2018-03-01 23:08:25,2018-03-01 23:29:37,2018-03-02 17:09:42,2018-03-07 20:52:56,2018-03-26 00:00:00,1.0,credit_card,3.0,39.1
27dfa7167b8ea894c7fdd9ed01338ce1,afdd96a697543b2f5503ec2ac4498377,delivered,2017-12-17 18:44:02,2017-12-17 18:55:31,2017-12-19 02:37:21,2018-01-03 22:16:54,2018-01-19 00:00:00,2.0,voucher,1.0,13.75
f6661fe3177a741fbfd91547b86a00e9,5c8ad45158ccd55a42cc132c584409e7,delivered,2017-11-24 23:21:49,2017-11-25 02:16:36,2017-11-29 20:42:00,2017-12-01 15:46:37,2017-12-08 00:00:00,1.0,credit_card,8.0,88.11
86ddb141a4b75a77c2ed5893b02ee1f1,f2f6ed8d98af87661950716d6c148b80,delivered,2018-03-22 09:50:09,2018-03-22 10:09:15,2018-03-23 19:08:59,2018-04-04 10:42:55,2018-04-10 00:00:00,1.0,credit_card,1.0,58.7
08bf457a7ecf8ba28efb48f0add11cca,ab1739c700f4c0dff1afca491040c5e3,delivered,2018-08-06 12:03:34,2018-08-06 12:15:50,2018-08-06 18:18:00,2018-08-09 22:24:38,2018-08-15 00:00:00,1.0,credit_card,1.0,97.32
ef0ce2dff39f4a5251eef4f5194deaea,1800cad11696eecff09ecb1f40a1267f,delivered,2018-07-31 17:24:44,2018-07-31 18:31:04,2018-08-07 11:34:00,2018-08-17 20:16:43,2018-08-21 00:00:00,1.0,credit_card,2.0,91.08
0785459f4688c430590e9ef6eff2fecb,54081452326c25cde023a4c5a7850275,delivered,2018-08-27 20:03:07,2018-08-27 20:15:23,2018-08-28 12:07:00,2018-08-30 18:48:47,2018-08-31 00:00:00,1.0,credit_card,1.0,37.46
7dc0c9624af2f70f84c310c126aa2d40,64e6098479c48805d8945483ac8a4fdd,delivered,2018-07-25 09:15:17,2018-07-25 09:25:25,2018-07-26 15:18:00,2018-07-30 22:09:00,2018-08-13 00:00:00,1.0,credit_card,1.0,121.93
055e4873984d5da3b7d65dc86a3c4149,f4ba748d8b07e14ec640572f6f368e47,delivered,2017-11-20 12:47:41,2017-11-22 02:46:55,2017-11-23 18:22:58,2017-12-02 00:29:13,2017-12-11 00:00:00,1.0,boleto,1.0,206.99
668806d98daef95d0b00c461c8c4afc3,45d711af86c5e3676f29317484cf200f,delivered,2017-04-05 08:04:44,2017-04-05 08:15:14,2017-04-11 13:53:39,2017-04-19 11:59:57,2017-04-26 00:00:00,1.0,credit_card,1.0,1.92
3263ce99ba29ddb2a3a4133210581dce,54ea3c7fd302cb400cf1369bdcd3c988,delivered,2017-05-28 15:40:57,2017-05-28 15:55:14,2017-05-29 13:52:16,2017-06-05 16:12:48,2017-06-27 00:00:00,1.0,credit_card,10.0,116.95
2f93e05c16a3539594b2bd00bf46027b,4e6412fc18a7dba99c4330d89e824af6,delivered,2018-01-12 21:54:18,2018-01-16 04:30:59,2018-01-22 20:39:58,2018-02-06 15:39:35,2018-02-05 00:00:00,1.0,boleto,1.0,74.16
468edfd1aeeeef023e6bba4943f2cdfb,0dc19211283195b22b2c945bd5b0acd7,delivered,2017-12-06 09:50:09,2017-12-06 10:13:07,2017-12-13 19:13:26,2017-12-29 20:16:53,2018-01-09 00:00:00,1.0,credit_card,10.0,168.57
0d24d62857c1f2d00801a3512dce5d1f,4eba4e54a08ee98d9031561c10c499c5,delivered,2018-07-19 10:49:10,2018-07-20 04:55:24,2018-07-20 10:26:00,2018-07-26 12:46:54,2018-08-10 00:00:00,1.0,boleto,1.0,122.8
7fa9efca67559f2f13c0656e55967397,420b67c85ceff09ec8d61df18ee62125,delivered,2018-01-31 22:18:04,2018-01-31 22:30:41,2018-02-06 17:15:06,2018-02-07 15:09:34,2018-02-16 00:00:00,1.0,credit_card,5.0,55.24
9bd837f7b2734bea1bb928fefebb8c91,be5a493a772f5d77e1a9ef3b791176d2,delivered,2018-05-08 21:06:47,2018-05-09 21:15:37,2018-05-10 22:26:00,2018-05-12 16:08:49,2018-05-16 00:00:00,1.0,credit_card,8.0,93.85
93aeb5597e77e0da848f2118531a7d3a,6231b6e4d05e6ab8e30b6fca4afff42b,delivered,2017-11-01 12:17:58,2017-11-01 13:31:19,2017-11-03 18:57:42,2017-11-10 22:06:00,2017-11-23 00:00:00,1.0,boleto,1.0,167.51
c6c8efeaf2205f11be796833a750f49e,f08742a7082ba21c8f71fd1ff6d32c0d,delivered,2017-10-22 10:15:18,2017-10-22 10:35:18,2017-10-24 16:52:06,2017-10-27 20:12:01,2017-11-13 00:00:00,1.0,boleto,1.0,136.37
ec07c69c53d0fd57a651909a33f16ec1,25c6702d4b98e41d6bc8ebfa53bafab5,delivered,2018-02-09 00:50:48,2018-02-09 01:08:51,2018-02-09 23:49:09,2018-02-20 00:09:42,2018-03-09 00:00:00,1.0,credit_card,1.0,41.1
bda46920fb31dc59b147208200b18377,a572d479e677b3a96864c76278a78411,delivered,2018-08-14 18:22:47,2018-08-15 03:30:17,2018-08-20 13:22:00,2018-08-22 13:38:25,2018-08-24 00:00:00,1.0,boleto,1.0,160.07
93ab7643edecc64ee916444695d937c3,c7011e4d2be2737cf1d242f3273152fa,delivered,2018-02-27 17:49:20,2018-03-01 02:50:30,2018-03-02 17:47:24,2018-03-06 18:09:15,2018-03-19 00:00:00,1.0,boleto,1.0,69.41
bfe3860674d71c4a8693185caa8b2c65,ebdfcd4a2112eeb988b61dbeff6fc860,delivered,2018-04-21 11:09:04,2018-04-24 19:03:43,2018-04-25 01:03:32,2018-05-03 16:36:39,2018-05-17 00:00:00,1.0,credit_card,5.0,116.06
08636a3fcd5c2b3e957b9b8c6ac8ecd9,4537e1008a9afab2213beb76df625f95,delivered,2017-08-12 10:05:35,2017-08-15 03:50:11,2017-08-16 15:26:49,2017-08-25 17:15:29,2017-09-05 00:00:00,1.0,boleto,1.0,107.78
d6612c0b5c2faff1e61d05c65f643f2d,c51149c8c797129a3b95a29b17390323,delivered,2018-02-14 13:48:55,2018-02-15 17:10:30,2018-02-19 23:52:35,2018-02-28 18:47:41,2018-03-14 00:00:00,1.0,credit_card,2.0,127.92
12734d5805fd317dc486f3630fd82bcb,eaea4d8d2b6dc3c8f55676d6b5455055,delivered,2017-06-05 10:32:49,2017-06-06 13:15:14,2017-06-08 17:17:58,2017-06-19 20:27:48,2017-06-30 00:00:00,1.0,boleto,1.0,131.95
624cb9936b306450dbb6445fbadfb208,f2094fb8ea88f05bf92f84575b791ede,delivered,2017-06-09 19:19:11,2017-06-09 19:30:11,2017-06-13 12:43:46,2017-06-14 13:58:12,2017-06-23 00:00:00,1.0,credit_card,3.0,77.42
ed9ceca077a878e3e694eb3d642862bf,5a005adfaf9aea0f82402b36e5b98849,delivered,2018-03-25 17:16:29,2018-03-25 17:27:49,2018-03-27 19:59:42,2018-04-04 00:19:02,2018-04-18 00:00:00,1.0,credit_card,1.0,127.04
bdf02f71cb1446f5b21d51a329dfa261,9b00f9e555698bf946d1c124e9d252f0,delivered,2017-11-10 18:13:05,2017-11-13 10:07:05,2017-11-16 19:36:04,2017-11-20 19:46:59,2017-11-24 00:00:00,1.0,credit_card,5.0,283.88
cf1b24b9c3eb7257436b2e7b176444a8,394c35ecce8f2fc1cd69d1eef55659db,delivered,2018-04-04 09:25:30,2018-04-04 09:35:20,2018-04-05 00:27:26,2018-04-10 16:38:39,2018-05-08 00:00:00,1.0,credit_card,10.0,101.13
28071571611dcdb56bb375c9d6ad3fab,9dd40455efb86b2c5a3b9f396fe1f3cd,delivered,2017-07-02 14:56:13,2017-07-02 15:05:20,2017-07-04 09:07:39,2017-07-07 22:06:43,2017-07-21 00:00:00,1.0,credit_card,3.0,64.77
8c2836b61bd663d5d6bc64ee2ba06ac6,837dd01ec42575ff76e5b38c0fb5e4d5,delivered,2018-01-04 21:38:09,2018-01-05 02:35:24,2018-01-05 23:14:30,2018-01-06 12:05:05,2018-01-22 00:00:00,1.0,boleto,1.0,58.62
81616c912848057e42d364c9d306ea92,94aaebb6f7ac595f63abf3f7027e0b46,delivered,2018-01-16 09:01:56,2018-01-17 03:35:47,2018-01-23 19:58:48,2018-01-30 22:27:49,2018-02-06 00:00:00,1.0,boleto,1.0,113.62
